time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
281.997,2.78216,1.00186,-2.6711,2.71839,1.00478,3.67484,2.51114,0.782304,3.60912,2.71753,1.00899,3.71883,0.0638394,0.0627587,0.348788,0.00296488,0.0650176,0.106742
282.005,2.78159,1.00169,-2.6732,2.71775,1.00441,3.6726,2.51048,0.781971,3.60688,2.71692,1.00858,3.71659,0.0638924,0.0626167,0.348962,0.00310688,0.0650383,0.1066
282.087,2.77791,1.00013,-2.6862,2.71225,1.00494,3.6445,2.50512,0.780505,3.58886,2.71184,1.00796,3.67866,0.0658397,0.0475155,0.350214,0.00812228,0.0665373,0.0816725
282.09,2.77679,0.999308,-2.6907,2.7118,1.00469,3.64295,2.50466,0.780281,3.58732,2.7114,1.0077,3.67711,0.0652102,0.0504685,0.349325,0.00516927,0.0659266,0.0846255
282.107,2.77573,0.998638,-2.6932,2.71083,1.00416,3.63965,2.50365,0.779804,3.58401,2.71044,1.00713,3.67381,0.0651337,0.0496635,0.34916,0.00597429,0.0658356,0.0838205
282.118,2.77517,0.998423,-2.6942,2.70863,1.00297,3.6322,2.50138,0.778729,3.57657,2.70828,1.00586,3.66636,0.0666955,0.0432175,0.351034,0.0124203,0.067301,0.0773745
282.168,2.77283,0.997757,-2.7003,2.70618,1.00167,3.62391,2.49885,0.777562,3.56827,2.70587,1.00447,3.65806,0.0667721,0.0410216,0.351502,0.0146162,0.0673006,0.0751785
282.199,2.77156,0.996396,-2.7137,2.70482,1.00096,3.61936,2.49745,0.776929,3.56372,2.70454,1.00372,3.65352,0.066892,0.0498755,0.351141,0.00576228,0.0674198,0.0840325
282.22,2.77056,0.995418,-2.7229,2.70243,0.99973,3.61146,2.49499,0.775828,3.55582,2.70219,1.00241,3.64561,0.0682648,0.0511716,0.352366,0.00446627,0.0687303,0.0853285
282.25,2.77005,0.99525,-2.7247,2.70172,0.999369,3.60911,2.49425,0.775505,3.55348,2.70149,1.00202,3.64327,0.0684517,0.0506286,0.352636,0.00500925,0.0688953,0.0847855
282.26,2.76872,0.994988,-2.7273,2.7012,0.999107,3.60741,2.49372,0.775272,3.55177,2.70098,1.00174,3.64157,0.0676449,0.0515245,0.352,0.00411328,0.0680809,0.0856815
282.27,2.76793,0.994831,-2.7284,2.69965,0.998326,3.60233,2.49211,0.774575,3.54669,2.69944,1.00091,3.63648,0.0683729,0.0475426,0.352972,0.00809526,0.0687535,0.0816995
282.301,2.76509,0.993851,-2.7337,2.69828,0.99765,3.5979,2.4907,0.773973,3.54226,2.6981,1.00018,3.63205,0.0669165,0.0484115,0.351618,0.00722629,0.0672869,0.0825685
282.322,2.76324,0.992702,-2.7385,2.69664,0.996847,3.59442,2.48901,0.773259,3.53878,2.69648,0.999323,3.62858,0.066737,0.0497366,0.351229,0.00590125,0.0670901,0.0838935
282.342,2.76153,0.991595,-2.7411,2.69598,0.996527,3.59442,2.48833,0.772974,3.53878,2.69583,0.998979,3.62858,0.06574,0.0523366,0.349909,0.00330125,0.0661127,0.0864935
282.343,2.76069,0.991168,-2.7414,2.6955,0.996293,3.59442,2.48783,0.772766,3.53878,2.69536,0.998729,3.62858,0.0653902,0.0526366,0.349499,0.00300125,0.0657621,0.0867935
282.362,2.75987,0.990847,-2.7415,2.6937,0.995419,3.59442,2.48598,0.771989,3.53878,2.69359,0.997792,3.62858,0.0663296,0.0527366,0.350595,0.00290125,0.0666441,0.0868935
282.381,2.7591,0.990626,-2.7417,2.69322,0.995186,3.59442,2.48548,0.771781,3.53878,2.69312,0.997542,3.62858,0.0660379,0.0529366,0.350371,0.00270125,0.0663437,0.0870935
282.403,2.7577,0.990374,-2.7438,2.69178,0.994487,3.59442,2.484,0.771159,3.53878,2.6917,0.996793,3.62858,0.0660395,0.0550366,0.350661,0.00060125,0.0663027,0.0891935
282.413,2.75705,0.990268,-2.7459,2.6913,0.994253,3.59442,2.48351,0.770952,3.53878,2.69123,0.996543,3.62858,0.0658652,0.0571366,0.350607,0.00149875,0.0661156,0.0912935
282.434,2.75552,0.989621,-2.7553,2.69047,0.993846,3.59442,2.48264,0.770589,3.53878,2.69041,0.996106,3.62858,0.0651924,0.0665366,0.349912,0.0108988,0.0654372,0.100694
282.444,2.75516,0.989277,-2.7586,2.68855,0.992913,3.59442,2.48066,0.76976,3.53878,2.68852,0.995107,3.62858,0.0667058,0.0698366,0.351474,0.0141988,0.0668914,0.103994
282.467,2.75481,0.988901,-2.7616,2.68837,0.992826,3.59442,2.48048,0.769682,3.53878,2.68834,0.995013,3.62858,0.0665526,0.0728366,0.35116,0.0171988,0.0667448,0.106994
282.475,2.75408,0.988214,-2.7665,2.68789,0.992593,3.59442,2.47999,0.769475,3.53878,2.68787,0.994764,3.62858,0.0663342,0.0777366,0.350679,0.0220988,0.0665329,0.111894
282.478,2.75367,0.987977,-2.7684,2.68747,0.992389,3.59442,2.47955,0.769293,3.53878,2.68746,0.994545,3.62858,0.0663466,0.0796366,0.350663,0.0239988,0.0665384,0.113794
282.505,2.75263,0.987661,-2.7717,2.6855,0.991428,3.59442,2.47751,0.768438,3.53878,2.68551,0.993515,3.62858,0.0672352,0.0829366,0.351776,0.0272988,0.067368,0.117094
282.526,2.75122,0.987345,-2.7754,2.68466,0.99102,3.59442,2.47665,0.768075,3.53878,2.68469,0.993078,3.62858,0.0666645,0.0866366,0.351383,0.0309988,0.0667803,0.120794
282.557,2.74889,0.986581,-2.7774,2.68171,0.988774,3.59654,2.47444,0.767077,3.53879,2.68219,0.990997,3.63119,0.0672202,0.0907549,0.351432,0.0330028,0.0668517,0.125404
282.577,2.74648,0.985471,-2.7747,2.68081,0.988335,3.59654,2.47352,0.766688,3.53879,2.6813,0.990526,3.63119,0.065734,0.0880549,0.349823,0.0303028,0.0653747,0.122704
282.598,2.7457,0.985165,-2.7737,2.67895,0.987427,3.59654,2.4716,0.765885,3.53879,2.67947,0.989553,3.63119,0.0667809,0.0870549,0.351017,0.0293028,0.0663667,0.121704
282.628,2.74291,0.984537,-2.7707,2.67758,0.986754,3.59654,2.47018,0.765288,3.53879,2.67812,0.98883,3.63119,0.0653704,0.0840549,0.349932,0.0263028,0.0649326,0.118704
282.649,2.742,0.984466,-2.7713,2.67596,0.985964,3.59654,2.46851,0.764589,3.53879,2.67653,0.987983,3.63119,0.0660594,0.0846549,0.350919,0.0269028,0.0655697,0.119304
282.662,2.74169,0.98439,-2.7721,2.67584,0.985905,3.59654,2.46839,0.764537,3.53879,2.67641,0.98792,3.63119,0.0658635,0.0854549,0.350754,0.0277028,0.0653725,0.120104
282.664,2.74142,0.984219,-2.7732,2.67554,0.985759,3.59654,2.46808,0.764407,3.53879,2.67612,0.987763,3.63119,0.0658918,0.0865549,0.350757,0.0288028,0.0653964,0.121204
282.679,2.74113,0.983931,-2.7746,2.67375,0.984881,3.59654,2.46622,0.76363,3.53879,2.67435,0.986821,3.63119,0.0673935,0.0879549,0.352289,0.0302028,0.0668482,0.122604
282.699,2.74081,0.983546,-2.7764,2.67363,0.984822,3.59654,2.4661,0.763578,3.53879,2.67423,0.986758,3.63119,0.0671918,0.0897549,0.351923,0.0320028,0.0666542,0.124404
282.701,2.74042,0.983117,-2.778,2.67351,0.984764,3.59654,2.46598,0.763526,3.53879,2.67411,0.986695,3.63119,0.0669349,0.0913549,0.351483,0.0336028,0.0664063,0.126004
282.71,2.73997,0.982682,-2.7793,2.67279,0.984412,3.59654,2.46524,0.763215,3.53879,2.67341,0.986319,3.63119,0.067202,0.0926549,0.351631,0.0349028,0.0666632,0.127304
282.73,2.73887,0.981889,-2.7802,2.67082,0.983447,3.59654,2.4632,0.76236,3.53879,2.67146,0.985283,3.63119,0.0680729,0.0935549,0.352405,0.0358028,0.0674944,0.128204
282.748,2.7374,0.981352,-2.7783,2.6704,0.983242,3.59654,2.46276,0.762178,3.53879,2.67105,0.985063,3.63119,0.0670295,0.0916549,0.351372,0.0339028,0.0664539,0.126304
282.76,2.73646,0.981221,-2.7764,2.66992,0.983008,3.59654,2.46227,0.761971,3.53879,2.67058,0.984812,3.63119,0.0665662,0.0897549,0.351072,0.0320028,0.06598,0.124404
282.763,2.73542,0.981173,-2.774,2.6695,0.982803,3.59654,2.46184,0.76179,3.53879,2.67017,0.984593,3.63119,0.0659357,0.0873549,0.350677,0.0296028,0.0653387,0.122004
282.771,2.73432,0.981171,-2.7717,2.66878,0.982452,3.59654,2.4611,0.761479,3.53879,2.66946,0.984216,3.63119,0.0655538,0.0850549,0.350597,0.0273028,0.0649353,0.119704
282.802,2.73324,0.981155,-2.7697,2.66681,0.981487,3.59654,2.45906,0.760623,3.53879,2.66752,0.983181,3.63119,0.0664327,0.0830549,0.351868,0.0253028,0.0657553,0.117704
282.842,2.72902,0.979669,-2.7708,2.664,0.980112,3.59654,2.45615,0.759405,3.53879,2.66475,0.981707,3.63119,0.0650228,0.0841549,0.350675,0.0264028,0.0643027,0.118804
282.862,2.72784,0.978013,-2.7771,2.66346,0.979849,3.59654,2.4556,0.759172,3.53879,2.66422,0.981424,3.63119,0.064402,0.0904549,0.349294,0.0327028,0.063708,0.125104
282.883,2.7275,0.977588,-2.7786,2.66268,0.979469,3.59654,2.45479,0.758835,3.53879,2.66346,0.981017,3.63119,0.0648467,0.0919549,0.349604,0.0342028,0.06414,0.126604
282.884,2.72711,0.977295,-2.7795,2.66221,0.979235,3.59654,2.4543,0.758628,3.53879,2.66298,0.980766,3.63119,0.0649319,0.0928549,0.349629,0.0351028,0.0642183,0.127504
282.904,2.72663,0.977139,-2.7796,2.66095,0.978621,3.59654,2.453,0.758083,3.53879,2.66175,0.980107,3.63119,0.0656953,0.0929549,0.35051,0.0352028,0.0649487,0.127604
282.914,2.7254,0.977207,-2.777,2.66059,0.978446,3.59654,2.45263,0.757928,3.53879,2.6614,0.979919,3.63119,0.0648158,0.0903549,0.349977,0.0326028,0.0640582,0.125004
282.934,2.72464,0.977378,-2.7746,2.6588,0.977569,3.59654,2.45078,0.75715,3.53879,2.65963,0.978979,3.63119,0.0658385,0.0879549,0.351425,0.0302028,0.0650272,0.122604
282.985,2.72038,0.977126,-2.7706,2.65581,0.976108,3.59654,2.44769,0.755854,3.53879,2.65669,0.977412,3.63119,0.0645757,0.0839549,0.351172,0.0262028,0.0636916,0.118604
282.999,2.71976,0.976621,-2.7728,2.65563,0.97602,3.59654,2.4475,0.755777,3.53879,2.65651,0.977317,3.63119,0.0641263,0.0861549,0.350563,0.0284028,0.063248,0.120804
283.006,2.71884,0.975356,-2.7783,2.65492,0.97567,3.59654,2.44676,0.755466,3.53879,2.65581,0.976941,3.63119,0.0639239,0.0916549,0.349826,0.0339028,0.0630527,0.126304
283.016,2.71846,0.974696,-2.7807,2.65474,0.975582,3.59654,2.44658,0.755388,3.53879,2.65563,0.976847,3.63119,0.0637242,0.0940549,0.349306,0.0363028,0.0628617,0.128704
283.046,2.71805,0.974095,-2.7826,2.6536,0.975027,3.59654,2.4454,0.754895,3.53879,2.65451,0.976252,3.63119,0.0644511,0.0959549,0.349834,0.0382028,0.0635704,0.130604
283.057,2.71634,0.973078,-2.7832,2.6533,0.974881,3.59654,2.44509,0.754766,3.53879,2.65422,0.976095,3.63119,0.0630651,0.0965549,0.348191,0.0388028,0.0621974,0.131204
283.078,2.71557,0.973052,-2.7816,2.65157,0.974034,3.59654,2.4433,0.754014,3.53879,2.65251,0.975187,3.63119,0.0640081,0.0949549,0.349441,0.0372028,0.0630949,0.129604
283.091,2.7147,0.973129,-2.7795,2.65116,0.973829,3.59654,2.44287,0.753833,3.53879,2.6521,0.974967,3.63119,0.0635499,0.0928549,0.34926,0.0351028,0.0626249,0.127504
283.098,2.71277,0.973368,-2.7753,2.65062,0.973567,3.59654,2.44231,0.7536,3.53879,2.65157,0.974686,3.63119,0.062155,0.0886549,0.348491,0.0309028,0.0612125,0.123304
283.108,2.71182,0.973444,-2.7736,2.65032,0.97342,3.59654,2.44201,0.75347,3.53879,2.65128,0.974529,3.63119,0.0615036,0.0869549,0.348124,0.0292028,0.0605524,0.121604
283.129,2.71095,0.97344,-2.7723,2.64889,0.97272,3.59654,2.44052,0.752848,3.53879,2.64987,0.973777,3.63119,0.0620716,0.0856549,0.34899,0.0279028,0.0610854,0.120304
283.139,2.7102,0.973327,-2.7714,2.64853,0.972544,3.59654,2.44015,0.752692,3.53879,2.64952,0.973589,3.63119,0.0616767,0.0847549,0.34872,0.0270028,0.0606839,0.119404
283.142,2.70957,0.973072,-2.7712,2.64835,0.972457,3.59654,2.43997,0.752615,3.53879,2.64934,0.973495,3.63119,0.0612208,0.0845549,0.348262,0.0268028,0.060228,0.119204
283.149,2.70863,0.972164,-2.773,2.64763,0.972106,3.59654,2.43922,0.752304,3.53879,2.64864,0.973119,3.63119,0.060995,0.0863549,0.347731,0.0286028,0.0600004,0.121004
283.169,2.70827,0.97159,-2.7747,2.6459,0.97126,3.59654,2.43743,0.751552,3.53879,2.64693,0.972211,3.63119,0.062368,0.0880549,0.348954,0.0303028,0.0613415,0.122704
283.186,2.70718,0.97008,-2.7805,2.64531,0.970968,3.59654,2.43682,0.751293,3.53879,2.64634,0.971898,3.63119,0.061877,0.0938549,0.347797,0.0361028,0.0608598,0.128504
283.2,2.70667,0.969758,-2.7814,2.64465,0.970647,3.59654,2.43614,0.751008,3.53879,2.6457,0.971554,3.63119,0.0620261,0.0947549,0.347908,0.0370028,0.0609982,0.129404
283.22,2.70604,0.969539,-2.7816,2.64268,0.969683,3.59654,2.4341,0.750152,3.53879,2.64376,0.97052,3.63119,0.063364,0.0949549,0.349407,0.0372028,0.0622934,0.129604
283.24,2.70532,0.969432,-2.7813,2.64226,0.969479,3.59654,2.43366,0.749971,3.53879,2.64335,0.970301,3.63119,0.063055,0.0946549,0.349225,0.0369028,0.0619765,0.129304
283.271,2.70284,0.969628,-2.7771,2.63538,0.987504,3.49016,2.42721,0.766182,3.53016,2.63514,0.993329,3.40503,0.0697817,0.0159266,0.342579,0.0240793,0.071729,0.101051
283.302,2.69992,0.969514,-2.7696,2.63344,0.9868,3.49016,2.42529,0.765396,3.53016,2.63314,0.99279,3.40503,0.0686896,0.0234266,0.342183,0.0165793,0.0707248,0.108551
283.332,2.69836,0.968393,-2.7704,2.63257,0.986482,3.49016,2.42442,0.76504,3.53016,2.63224,0.992546,3.40503,0.0682287,0.0226266,0.341165,0.0173793,0.0703932,0.107751
283.333,2.69783,0.967851,-2.7718,2.63232,0.986391,3.49016,2.42417,0.764939,3.53016,2.63198,0.992477,3.40503,0.068087,0.0212266,0.340682,0.0187793,0.0703081,0.106351
283.353,2.69728,0.967268,-2.7736,2.63063,0.985777,3.49016,2.4225,0.764253,3.53016,2.63024,0.992008,3.40503,0.0691749,0.0194266,0.341646,0.0205793,0.0714628,0.104551
283.373,2.69539,0.965884,-2.7771,2.62976,0.985459,3.49016,2.42163,0.763898,3.53016,2.62934,0.991765,3.40503,0.0684923,0.0159266,0.340211,0.0240793,0.0709424,0.101051
283.383,2.69465,0.965679,-2.7766,2.62894,0.985164,3.49016,2.42082,0.763568,3.53016,2.6285,0.991539,3.40503,0.0685382,0.0164266,0.34034,0.0235793,0.0710273,0.101551
283.403,2.69388,0.965595,-2.7755,2.62713,0.984505,3.49016,2.41903,0.762832,3.53016,2.62663,0.991035,3.40503,0.0693782,0.0175266,0.341552,0.0224793,0.0718997,0.102651
283.434,2.69091,0.965982,-2.7697,2.62588,0.984051,3.49016,2.41779,0.762324,3.53016,2.62534,0.990688,3.40503,0.0674939,0.0233266,0.340696,0.0166793,0.0700656,0.108451
283.444,2.69026,0.966019,-2.7685,2.6255,0.983914,3.49016,2.41741,0.762172,3.53016,2.62496,0.990583,3.40503,0.0671789,0.0245266,0.340583,0.0154793,0.0697656,0.109651
283.454,2.68966,0.965925,-2.7679,2.62394,0.983346,3.49016,2.41586,0.761537,3.53016,2.62335,0.990149,3.40503,0.0679835,0.0251266,0.341667,0.0148793,0.0705935,0.110251
283.475,2.68857,0.965327,-2.7687,2.62313,0.983051,3.49016,2.41506,0.761207,3.53016,2.62251,0.989924,3.40503,0.0677937,0.0243266,0.34128,0.0156793,0.0704849,0.109451
283.495,2.68761,0.9643,-2.7719,2.61958,0.981769,3.48816,2.41252,0.760944,3.52978,2.61952,0.988658,3.40533,0.0702387,0.0231284,0.342093,0.0184908,0.0723155,0.105956
283.52,2.68716,0.963734,-2.7734,2.61939,0.981701,3.48816,2.41233,0.760868,3.52978,2.61933,0.988606,3.40533,0.0701092,0.0216284,0.341588,0.0199908,0.0722477,0.104456
283.525,2.68667,0.963202,-2.7747,2.61914,0.98161,3.48816,2.41209,0.760767,3.52978,2.61907,0.988537,3.40533,0.0699914,0.0203284,0.341136,0.0212908,0.0721897,0.103156
283.527,2.6861,0.96274,-2.7758,2.61895,0.981543,3.48816,2.4119,0.760691,3.52978,2.61887,0.988484,3.40533,0.0697364,0.0192284,0.340606,0.0223908,0.0719906,0.102056
283.546,2.68549,0.962363,-2.7766,2.61707,0.980864,3.48816,2.41004,0.75993,3.52978,2.61694,0.987962,3.40533,0.0708729,0.0184284,0.341835,0.0231908,0.073171,0.101256
283.566,2.68353,0.961831,-2.775,2.61613,0.980525,3.48816,2.40911,0.759549,3.52978,2.61597,0.987701,3.40533,0.0699372,0.0200284,0.340913,0.0215908,0.0723359,0.102856
283.597,2.68199,0.961947,-2.7709,2.61457,0.97996,3.48816,2.40756,0.758915,3.52978,2.61436,0.987266,3.40533,0.0697873,0.0241284,0.341372,0.0174908,0.0722118,0.106956
283.607,2.68035,0.962,-2.7687,2.61375,0.979666,3.48816,2.40675,0.758586,3.52978,2.61353,0.98704,3.40533,0.0688987,0.0263284,0.340929,0.0152908,0.0713617,0.109156
283.617,2.67956,0.96192,-2.7682,2.61325,0.979485,3.48816,2.40626,0.758383,3.52978,2.61301,0.986901,3.40533,0.0685975,0.0268284,0.34077,0.0147908,0.0710879,0.109656
283.638,2.67815,0.961496,-2.768,2.61119,0.978739,3.48816,2.40421,0.757546,3.52978,2.61088,0.986326,3.40533,0.0691445,0.0270284,0.341523,0.0145908,0.0717009,0.109856
283.658,2.67758,0.961108,-2.7687,2.61081,0.978603,3.48816,2.40384,0.757394,3.52978,2.6105,0.986222,3.40533,0.0690206,0.0263284,0.341224,0.0152908,0.0716287,0.109156
283.66,2.67713,0.960593,-2.7701,2.61062,0.978535,3.48816,2.40365,0.757318,3.52978,2.6103,0.98617,3.40533,0.0688784,0.0249284,0.340747,0.0166908,0.0715489,0.107756
283.668,2.67636,0.959399,-2.7739,2.60994,0.978287,3.48816,2.40297,0.757039,3.52978,2.6096,0.985979,3.40533,0.0690562,0.0211284,0.340134,0.0204908,0.0718603,0.103956
283.689,2.67592,0.958876,-2.7755,2.60806,0.977609,3.48816,2.40111,0.756278,3.52978,2.60766,0.985457,3.40533,0.0704043,0.0195284,0.341422,0.0220908,0.0732551,0.102356
283.709,2.67493,0.958117,-2.7768,2.60756,0.977428,3.48816,2.40061,0.756075,3.52978,2.60715,0.985318,3.40533,0.0700818,0.0182284,0.340688,0.0233908,0.0730339,0.101056
283.729,2.67429,0.957905,-2.7765,2.61168,0.969828,3.55021,2.39741,0.763479,3.52601,2.61089,0.972549,3.59498,0.0637373,0.0435242,0.338328,0.0193219,0.0650721,0.0882943
283.75,2.67272,0.957746,-2.7747,2.61076,0.969431,3.55021,2.39648,0.763102,3.52601,2.60999,0.97211,3.59498,0.0630476,0.0417242,0.337928,0.0175219,0.0643534,0.0864943
283.76,2.67034,0.958052,-2.7694,2.60997,0.969087,3.55021,2.39567,0.762776,3.52601,2.60921,0.971729,3.59498,0.0613696,0.0364242,0.337009,0.0122219,0.0626413,0.0811943
283.77,2.66971,0.958086,-2.7675,2.60948,0.968875,3.55021,2.39517,0.762575,3.52601,2.60873,0.971495,3.59498,0.0611869,0.0345242,0.337036,0.0103219,0.0624369,0.0792943
283.78,2.66915,0.957985,-2.7663,2.60777,0.968134,3.55021,2.39343,0.761871,3.52601,2.60704,0.970676,3.59498,0.0622207,0.0333242,0.338353,0.00912194,0.0633922,0.0780943
283.803,2.66825,0.957397,-2.7667,2.60746,0.968002,3.55021,2.39312,0.761746,3.52601,2.60674,0.97053,3.59498,0.0617053,0.0337242,0.3376,0.00952194,0.0628897,0.0784943
283.811,2.66788,0.956962,-2.7678,2.60691,0.967764,3.55021,2.39256,0.76152,3.52601,2.6062,0.970267,3.59498,0.0619152,0.0348242,0.337632,0.0106219,0.0630907,0.0795943
283.821,2.66751,0.956454,-2.7691,2.60636,0.967526,3.55021,2.392,0.761293,3.52601,2.60566,0.970004,3.59498,0.0621483,0.0361242,0.33763,0.0119219,0.0633172,0.0808943
283.831,2.6671,0.955898,-2.7706,2.60465,0.966785,3.55021,2.39026,0.76059,3.52601,2.60398,0.969185,3.59498,0.0633969,0.0376242,0.3388,0.0134219,0.0645043,0.0823943
283.854,2.66658,0.955341,-2.7722,2.60434,0.966652,3.55021,2.38995,0.760464,3.52601,2.60368,0.969038,3.59498,0.0632609,0.0392242,0.338381,0.0150219,0.064376,0.0839943
283.872,2.66423,0.954001,-2.7758,2.60337,0.966229,3.55021,2.38896,0.760062,3.52601,2.60272,0.968571,3.59498,0.0620792,0.0428242,0.336727,0.0186219,0.0632081,0.0875943
283.892,2.66327,0.95371,-2.7757,2.60153,0.965436,3.55021,2.3871,0.759308,3.52601,2.60092,0.967694,3.59498,0.0628387,0.0427242,0.337732,0.0185219,0.0638945,0.0874943
283.923,2.65909,0.953405,-2.7704,2.60031,0.964907,3.55021,2.38585,0.758806,3.52601,2.59972,0.967109,3.59498,0.0598908,0.0374242,0.335448,0.0132219,0.0609261,0.0821943
283.933,2.65819,0.95344,-2.7687,2.59848,0.964113,3.55021,2.38399,0.758052,3.52601,2.59792,0.966232,3.59498,0.0606583,0.0357242,0.336693,0.0115219,0.0616107,0.0804943
283.963,2.65641,0.953231,-2.7652,2.59793,0.963875,3.55021,2.38343,0.757826,3.52601,2.59738,0.965969,3.59498,0.0594366,0.0322242,0.335705,0.00802194,0.0603811,0.0769943
283.984,2.656,0.95294,-2.7658,2.59634,0.963188,3.55021,2.38182,0.757173,3.52601,2.59582,0.965209,3.59498,0.0605295,0.0328242,0.336898,0.00862194,0.061412,0.0775943
283.99,2.65564,0.952534,-2.7673,2.59622,0.963135,3.55021,2.38169,0.757122,3.52601,2.5957,0.965151,3.59498,0.060357,0.0343242,0.3365,0.0101219,0.0612484,0.0790943
283.994,2.65533,0.952047,-2.7696,2.59555,0.962844,3.55021,2.38101,0.756846,3.52601,2.59504,0.96483,3.59498,0.0607532,0.0366242,0.336686,0.0124219,0.0616303,0.0813943
284.004,2.65506,0.951527,-2.7721,2.595,0.962607,3.55021,2.38045,0.75662,3.52601,2.5945,0.964567,3.59498,0.0610731,0.0391242,0.336747,0.0149219,0.0619421,0.0838943
284.034,2.65476,0.950999,-2.7744,2.59366,0.962025,3.55021,2.37908,0.756067,3.52601,2.59319,0.963924,3.59498,0.0620916,0.0414242,0.337633,0.0172219,0.0629172,0.0861943
284.036,2.65385,0.950063,-2.7776,2.59366,0.962025,3.55021,2.37908,0.756067,3.52601,2.59319,0.963924,3.59498,0.0613736,0.0446242,0.336352,0.0204219,0.0622304,0.0893943
284.045,2.65318,0.949738,-2.7783,2.59317,0.961814,3.55021,2.37859,0.755866,3.52601,2.59271,0.96369,3.59498,0.0612157,0.0453242,0.336137,0.0211219,0.0620633,0.0900943
284.055,2.65239,0.94954,-2.7781,2.59268,0.961602,3.55021,2.37809,0.755665,3.52601,2.59223,0.963457,3.59498,0.0609135,0.0451242,0.335896,0.0209219,0.0617491,0.0898943
284.075,2.65151,0.94948,-2.7768,2.59085,0.96081,3.55021,2.37623,0.754911,3.52601,2.59043,0.96258,3.59498,0.0617101,0.0438242,0.337102,0.0196219,0.0624709,0.0885943
284.106,2.64875,0.949954,-2.7681,2.58981,0.96036,3.55021,2.37517,0.754484,3.52601,2.58941,0.962084,3.59498,0.0598466,0.0351242,0.336232,0.0109219,0.0605643,0.0798943
284.126,2.64718,0.950073,-2.7646,2.58798,0.959568,3.55021,2.37331,0.75373,3.52601,2.58761,0.961208,3.59498,0.0599515,0.0316242,0.336978,0.00742194,0.0605964,0.0763943
284.138,2.64547,0.948988,-2.768,2.58749,0.959357,3.55021,2.37281,0.753529,3.52601,2.58713,0.960974,3.59498,0.0588999,0.0350242,0.335483,0.0108219,0.0595597,0.0797943
284.197,2.64317,0.945947,-2.7796,2.58333,0.957502,3.54988,2.36875,0.753753,3.52518,2.58311,0.959589,3.58393,0.0609414,0.0462951,0.335031,0.021597,0.0615888,0.0803428
284.204,2.64251,0.945662,-2.7793,2.58315,0.957423,3.54988,2.36856,0.753677,3.52518,2.58293,0.959503,3.58393,0.0605149,0.0459951,0.334525,0.021297,0.0611683,0.0800428
284.218,2.64176,0.94555,-2.7779,2.58144,0.956683,3.54988,2.36682,0.752975,3.52518,2.58124,0.958703,3.58393,0.0613428,0.0445951,0.335676,0.019897,0.0619363,0.0786428
284.235,2.64093,0.945591,-2.7759,2.58107,0.956525,3.54988,2.36645,0.752825,3.52518,2.58088,0.958531,3.58393,0.0608483,0.0425951,0.33541,0.017897,0.0614313,0.0766428
284.258,2.63828,0.946055,-2.7702,2.57881,0.955547,3.54988,2.36415,0.751897,3.52518,2.57865,0.957474,3.58393,0.0602169,0.0368951,0.335921,0.012197,0.0607146,0.0709428
284.289,2.63623,0.945947,-2.7678,2.5779,0.955151,3.54988,2.36322,0.751521,3.52518,2.57774,0.957046,3.58393,0.0590532,0.0344951,0.335166,0.00979705,0.0595309,0.0685428
284.299,2.63527,0.945194,-2.7689,2.57594,0.954305,3.54988,2.36123,0.750718,3.52518,2.57581,0.956132,3.58393,0.0600223,0.0355951,0.336034,0.010897,0.0604557,0.0696428
284.325,2.63487,0.944688,-2.77,2.57576,0.954226,3.54988,2.36104,0.750643,3.52518,2.57563,0.956046,3.58393,0.0598699,0.0366951,0.335606,0.011997,0.0603134,0.0707428
284.339,2.6341,0.943642,-2.7723,2.57485,0.95383,3.54988,2.36011,0.750267,3.52518,2.57473,0.955618,3.58393,0.0601239,0.0389951,0.335355,0.014297,0.0605679,0.0730428
284.35,2.63182,0.942192,-2.7765,2.57271,0.952906,3.54988,2.35794,0.74939,3.52518,2.57262,0.954618,3.58393,0.0600789,0.0431951,0.334943,0.018497,0.0604971,0.0772428
284.39,2.6311,0.94202,-2.7766,2.57185,0.952536,3.54988,2.35707,0.749038,3.52518,2.57177,0.954219,3.58393,0.0601687,0.0432951,0.335163,0.018597,0.0605644,0.0773428
284.441,2.62736,0.942316,-2.768,2.56741,0.950485,3.54929,2.35376,0.747935,3.52504,2.56793,0.952211,3.58252,0.0605047,0.0341052,0.335619,0.00985297,0.0602455,0.0673359
284.451,2.62663,0.942298,-2.7666,2.56552,0.949667,3.54929,2.35184,0.747158,3.52504,2.56606,0.951328,3.58252,0.0615595,0.0327052,0.337035,0.00845297,0.0612402,0.0659359
284.481,2.62594,0.942168,-2.7658,2.56497,0.949429,3.54929,2.35128,0.746932,3.52504,2.56552,0.951072,3.58252,0.0614028,0.0319052,0.33698,0.00765297,0.0610717,0.0651359
284.502,2.62415,0.941026,-2.7674,2.56356,0.948823,3.54929,2.34985,0.746356,3.52504,2.56413,0.950416,3.58252,0.0610854,0.0335052,0.336357,0.00925297,0.0607465,0.0667359
284.512,2.62261,0.939211,-2.7741,2.56264,0.948427,3.54929,2.34892,0.74598,3.52504,2.56322,0.949989,3.58252,0.0606709,0.0402052,0.335033,0.015953,0.0603565,0.0734359
