time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
275.541,2.56297,2.09735,-0.2397,2.69153,2.36837,-0.116694,2.14097,2.40684,0.4725,3.01519,2.62604,0.132801,0.299972,0.123006,0.523324,0.7122,0.695717,0.372501
275.622,2.56905,2.09571,-0.2589,2.69361,2.38949,-0.0695243,2.14588,2.40967,0.453286,3.02049,2.63741,0.263069,0.319098,0.189376,0.526919,0.712186,0.705158,0.521969
275.642,2.5708,2.09521,-0.2681,2.69618,2.3893,-0.0796323,2.14834,2.41086,0.443178,3.02313,2.63811,0.252961,0.319705,0.188468,0.527359,0.711278,0.706641,0.521061
275.673,2.57238,2.09502,-0.277,2.69889,2.38908,-0.0901852,2.15095,2.41209,0.432625,3.02591,2.63883,0.242408,0.320122,0.186815,0.527388,0.709625,0.708107,0.519408
275.714,2.57388,2.09478,-0.2845,2.70117,2.38887,-0.0989892,2.15316,2.41311,0.423821,3.02826,2.6394,0.233604,0.320454,0.185511,0.527575,0.708321,0.709275,0.518104
275.744,2.57553,2.09427,-0.2926,2.70252,2.38873,-0.104168,2.15448,2.4137,0.418642,3.02966,2.63973,0.228425,0.320676,0.188432,0.528505,0.711242,0.709756,0.521025
275.755,2.57737,2.09384,-0.3022,2.70508,2.38846,-0.113822,2.15698,2.41481,0.408988,3.03231,2.64035,0.218771,0.321112,0.188378,0.528916,0.711188,0.711078,0.520971
275.805,2.57925,2.09357,-0.3114,2.70832,2.38809,-0.126,2.16016,2.41618,0.39681,3.03567,2.64108,0.206593,0.321551,0.1854,0.528876,0.70821,0.7128,0.517993
275.844,2.58078,2.09356,-0.322,2.70865,2.35708,-0.2347,2.16217,2.41426,0.390016,3.03722,2.60612,-0.434041,0.292905,0.0872995,0.527331,0.712016,0.686339,0.112041
275.85,2.58133,2.09336,-0.3242,2.70892,2.35702,-0.23574,2.16244,2.41437,0.388976,3.03749,2.606,-0.435081,0.292908,0.0884595,0.527744,0.713176,0.68621,0.110881
275.867,2.58189,2.09311,-0.3263,2.71109,2.35649,-0.24397,2.16464,2.41526,0.380746,3.03963,2.605,-0.443311,0.293362,0.0823295,0.527139,0.707046,0.6867,0.117011
275.897,2.58303,2.09259,-0.3307,2.71197,2.35627,-0.247309,2.16553,2.41562,0.377407,3.04049,2.60459,-0.44665,0.293519,0.0833905,0.527879,0.708107,0.686597,0.11595
275.899,2.58362,2.09234,-0.333,2.71224,2.3562,-0.248333,2.1658,2.41573,0.376383,3.04076,2.60446,-0.447674,0.293538,0.0846665,0.528343,0.709383,0.686469,0.114674
275.903,2.58422,2.09213,-0.3354,2.71251,2.35614,-0.249357,2.16608,2.41584,0.375359,3.04102,2.60434,-0.448698,0.29352,0.0860425,0.528796,0.710759,0.686307,0.113298
275.918,2.58549,2.09181,-0.34,2.7144,2.35565,-0.256474,2.16801,2.41659,0.368242,3.04288,2.60344,-0.455815,0.293648,0.0835255,0.528932,0.708242,0.686272,0.115815
275.938,2.58686,2.09146,-0.3438,2.71507,2.35547,-0.25899,2.1687,2.41686,0.365726,3.04354,2.60311,-0.458331,0.293497,0.0848095,0.529851,0.709526,0.685816,0.114531
275.948,2.58755,2.09124,-0.3456,2.71581,2.35528,-0.261735,2.16945,2.41715,0.362981,3.04426,2.60276,-0.461076,0.293545,0.0838645,0.530115,0.708581,0.685741,0.115476
275.979,2.59012,2.09005,-0.354,2.71873,2.35448,-0.27263,2.17246,2.41828,0.352087,3.04712,2.60132,-0.47197,0.294046,0.0813705,0.5312,0.706087,0.685742,0.11797
276.009,2.59177,2.08939,-0.3613,2.72138,2.35374,-0.282417,2.1752,2.41928,0.3423,3.0497,2.6,-0.481757,0.294413,0.0788835,0.531376,0.7036,0.685876,0.120457
276.05,2.59352,2.08895,-0.3652,2.7223,2.35347,-0.285828,2.17616,2.41962,0.338888,3.05061,2.59953,-0.485169,0.294209,0.0793715,0.532474,0.704088,0.685291,0.119969
276.085,2.59567,2.08821,-0.368,2.7266,2.35265,-0.289401,2.17942,2.42004,0.330382,3.05314,2.59957,-0.45856,0.295077,0.0785987,0.53233,0.698382,0.68612,0.0905603
276.101,2.59802,2.08723,-0.3742,2.72967,2.35173,-0.300596,2.18263,2.42114,0.319187,3.05617,2.59806,-0.469755,0.295447,0.0736037,0.532953,0.693387,0.686181,0.0955553
276.141,2.6015,2.08641,-0.3919,2.73123,2.35124,-0.306267,2.18428,2.42168,0.313516,3.05771,2.59728,-0.475426,0.294897,0.0856326,0.535235,0.705416,0.684913,0.0835264
276.182,2.60262,2.0863,-0.3976,2.73285,2.35073,-0.312082,2.18599,2.42223,0.307701,3.0593,2.59646,-0.481241,0.294756,0.0855177,0.535186,0.705301,0.6847,0.0836413
276.193,2.60361,2.08597,-0.4016,2.73382,2.35041,-0.315542,2.18702,2.42255,0.304241,3.06025,2.59596,-0.484701,0.294766,0.0860576,0.535575,0.705841,0.684551,0.0831014
276.203,2.6041,2.08568,-0.4033,2.73582,2.34976,-0.322672,2.18915,2.42322,0.297111,3.06221,2.59492,-0.491831,0.295108,0.0806277,0.534901,0.700411,0.684979,0.0885313
276.233,2.60515,2.08497,-0.4069,2.73627,2.34961,-0.324276,2.18963,2.42337,0.295507,3.06266,2.59468,-0.493435,0.295342,0.0826237,0.53588,0.702407,0.684926,0.0865353
276.254,2.6057,2.08461,-0.4091,2.73761,2.34916,-0.329042,2.19107,2.4238,0.290741,3.06397,2.59398,-0.498201,0.295606,0.0800576,0.535696,0.699841,0.685172,0.0891014
276.264,2.60684,2.084,-0.4131,2.73907,2.34866,-0.334194,2.19263,2.42427,0.285589,3.0654,2.5932,-0.503353,0.295848,0.0789056,0.536049,0.698689,0.685241,0.0902534
276.295,2.60873,2.08337,-0.4185,2.74134,2.34786,-0.342227,2.19508,2.42498,0.277556,3.06762,2.59197,-0.511386,0.295875,0.0762726,0.536478,0.696056,0.685019,0.0928864
276.327,2.61143,2.08206,-0.4231,2.74889,2.3425,-0.346936,2.19775,2.42511,0.273175,3.06943,2.59159,-0.483328,0.294488,0.076164,0.537404,0.696275,0.685115,0.0602283
276.346,2.61282,2.08123,-0.4264,2.751,2.34174,-0.354428,2.20005,2.42574,0.265683,3.07153,2.59049,-0.49082,0.294886,0.071972,0.537657,0.692083,0.685386,0.0644203
276.376,2.61468,2.08029,-0.4336,2.75205,2.34134,-0.35815,2.2012,2.42606,0.261961,3.07257,2.58993,-0.494542,0.294994,0.07545,0.538998,0.695561,0.685124,0.0609423
276.387,2.61518,2.08017,-0.4364,2.75224,2.34127,-0.358804,2.2014,2.42611,0.261307,3.07276,2.58983,-0.495196,0.294891,0.077596,0.539336,0.697707,0.684928,0.0587963
276.397,2.61562,2.08013,-0.4394,2.75391,2.34064,-0.364672,2.20323,2.4266,0.255439,3.07441,2.58893,-0.501064,0.29494,0.074728,0.538618,0.694839,0.685098,0.0616643
276.427,2.61693,2.08002,-0.4491,2.75496,2.34024,-0.368351,2.20438,2.4269,0.25176,3.07545,2.58836,-0.504743,0.294567,0.080749,0.538998,0.70086,0.684582,0.0556433
276.437,2.61741,2.07989,-0.4522,2.75679,2.33954,-0.374701,2.20639,2.42741,0.24541,3.07726,2.58736,-0.511093,0.294692,0.077499,0.538244,0.69761,0.684826,0.0588933
276.478,2.61943,2.07883,-0.4627,2.75806,2.33903,-0.379127,2.20779,2.42776,0.240984,3.07852,2.58665,-0.515519,0.294829,0.083573,0.539621,0.703684,0.684574,0.0528192
276.489,2.61998,2.07852,-0.4648,2.75964,2.3384,-0.384587,2.20954,2.42819,0.235524,3.08007,2.58577,-0.520979,0.295035,0.080213,0.539197,0.700324,0.684826,0.0561792
276.519,2.62168,2.07779,-0.4706,2.7606,2.33801,-0.387935,2.21061,2.42844,0.232176,3.08102,2.58522,-0.524327,0.294982,0.082665,0.540307,0.702776,0.684456,0.0537272
276.54,2.6234,2.07719,-0.4764,2.76253,2.33722,-0.394563,2.21276,2.42895,0.225548,3.08292,2.58412,-0.530955,0.294918,0.081837,0.540702,0.701948,0.684211,0.0545553
276.569,2.62393,2.07699,-0.4784,2.76655,2.3403,-0.379419,2.21457,2.42904,0.222871,3.08527,2.58652,-0.442729,0.299459,0.0989807,0.539921,0.701271,0.687357,0.0356715
276.569,2.62442,2.07677,-0.4805,2.76673,2.34023,-0.38004,2.21477,2.42908,0.22225,3.08545,2.58643,-0.44335,0.299439,0.10046,0.54031,0.70275,0.687249,0.0371505
276.591,2.62488,2.07652,-0.4826,2.76855,2.3395,-0.386206,2.21679,2.42953,0.216084,3.08732,2.58554,-0.449516,0.299659,0.0963937,0.539588,0.698684,0.687711,0.0330845
276.611,2.62633,2.07556,-0.4883,2.76927,2.3392,-0.388663,2.2176,2.42971,0.213627,3.08806,2.58518,-0.451972,0.2999,0.0996367,0.540812,0.701927,0.687685,0.0363275
276.621,2.62682,2.0752,-0.4898,2.76982,2.33898,-0.390499,2.2182,2.42984,0.211791,3.08861,2.58491,-0.453808,0.300048,0.0993007,0.54105,0.701591,0.687797,0.0359915
276.632,2.62736,2.07486,-0.491,2.77157,2.33826,-0.396415,2.22016,2.43026,0.205875,3.09041,2.58404,-0.459724,0.300296,0.0945847,0.540481,0.696875,0.688245,0.0312755
276.652,2.62861,2.07422,-0.4929,2.77199,2.33808,-0.397843,2.22063,2.43036,0.204447,3.09084,2.58382,-0.461152,0.300301,0.0950567,0.541551,0.697347,0.688006,0.0317475
276.672,2.63,2.07351,-0.4947,2.77407,2.3372,-0.404855,2.22297,2.43084,0.197435,3.09296,2.58276,-0.468165,0.30048,0.0898447,0.541624,0.692135,0.688237,0.0265355
276.713,2.63243,2.07223,-0.5015,2.77525,2.33669,-0.408833,2.2243,2.4311,0.193457,3.09417,2.58215,-0.472143,0.300566,0.0926667,0.543469,0.694957,0.687914,0.0293575
276.723,2.63332,2.07177,-0.5069,2.77702,2.33592,-0.415004,2.2263,2.43149,0.187286,3.09598,2.58123,-0.478314,0.300709,0.0918957,0.543198,0.694186,0.68818,0.0285865
276.744,2.63411,2.07148,-0.5129,2.77737,2.33577,-0.416258,2.22671,2.43157,0.186032,3.09634,2.58104,-0.479568,0.300621,0.0966417,0.543726,0.698932,0.687972,0.0333325
276.764,2.63454,2.07138,-0.5155,2.77819,2.33541,-0.417094,2.22763,2.43174,0.185196,3.09717,2.5806,-0.480403,0.300578,0.0984057,0.543543,0.700696,0.687996,0.0350965
276.765,2.63502,2.07126,-0.5175,2.77835,2.33534,-0.417094,2.22781,2.43178,0.185196,3.09733,2.58052,-0.480403,0.300466,0.100406,0.543864,0.702696,0.687807,0.0370965
276.775,2.63552,2.0711,-0.5191,2.77951,2.33482,-0.417094,2.22913,2.43202,0.185196,3.09852,2.5799,-0.480403,0.300467,0.102006,0.54352,0.704296,0.687926,0.0386965
276.795,2.63659,2.07061,-0.5218,2.78025,2.3345,-0.417094,2.22997,2.43218,0.185196,3.09927,2.57951,-0.480403,0.300449,0.104706,0.544125,0.706996,0.687782,0.0413965
276.815,2.63778,2.06991,-0.5258,2.78615,2.33324,-0.40934,2.23308,2.43238,0.18488,3.10204,2.57937,-0.438561,0.302253,0.11646,0.543285,0.71068,0.689269,0.0872387
276.846,2.63953,2.06883,-0.5351,2.787,2.33287,-0.40934,2.23404,2.43256,0.18488,3.10292,2.57896,-0.438561,0.302434,0.12576,0.544722,0.71998,0.689176,0.0965387
276.856,2.64008,2.06856,-0.5388,2.78859,2.33218,-0.40934,2.23584,2.43289,0.18488,3.10457,2.57819,-0.438561,0.302575,0.12946,0.544195,0.72368,0.689543,0.100239
276.897,2.6423,2.06799,-0.5509,2.7896,2.33174,-0.40934,2.23698,2.43311,0.18488,3.10562,2.5777,-0.438561,0.3021,0.14156,0.545525,0.73578,0.688813,0.112339
276.907,2.64294,2.06783,-0.5519,2.79029,2.33144,-0.40934,2.23776,2.43325,0.18488,3.10633,2.57736,-0.438561,0.301999,0.14256,0.545624,0.73678,0.688731,0.113339
276.928,2.6443,2.06722,-0.5502,2.79193,2.33073,-0.40934,2.23962,2.4336,0.18488,3.10804,2.57656,-0.438561,0.302051,0.14086,0.545895,0.73508,0.688827,0.111639
276.958,2.64611,2.06549,-0.5421,2.79278,2.33036,-0.40934,2.24058,2.43378,0.18488,3.10892,2.57615,-0.438561,0.302771,0.13276,0.547805,0.72698,0.689175,0.103539
276.999,2.64667,2.06479,-0.5391,2.79522,2.3293,-0.40934,2.24334,2.4343,0.18488,3.11145,2.57496,-0.438561,0.303379,0.12976,0.547003,0.72398,0.690145,0.100539
277.019,2.64981,2.06205,-0.5377,2.7966,2.32871,-0.40934,2.2449,2.43459,0.18488,3.11287,2.57429,-0.438561,0.304391,0.12836,0.550225,0.72258,0.690522,0.0991387
277.034,2.65038,2.06198,-0.5399,2.79723,2.32843,-0.40934,2.24561,2.43472,0.18488,3.11353,2.57398,-0.438561,0.304247,0.13056,0.550247,0.72478,0.690411,0.101339
277.06,2.65162,2.06196,-0.5444,2.80307,2.3385,-0.369173,2.24829,2.43528,0.185181,3.11853,2.5786,-0.252884,0.315306,0.175227,0.54959,0.729581,0.696363,0.291516
277.081,2.65364,2.06138,-0.5462,2.80387,2.3382,-0.369173,2.24917,2.43545,0.185181,3.1194,2.57837,-0.252884,0.314951,0.177027,0.550927,0.731381,0.695847,0.293316
277.101,2.6543,2.06091,-0.545,2.80456,2.33793,-0.369173,2.24994,2.43559,0.185181,3.12015,2.57818,-0.252884,0.315149,0.175827,0.551268,0.730181,0.696119,0.292116
277.111,2.65492,2.06031,-0.5433,2.80621,2.33729,-0.369173,2.25177,2.43593,0.185181,3.12194,2.57771,-0.252884,0.315604,0.174127,0.551021,0.728481,0.697005,0.290416
277.152,2.65724,2.05757,-0.5367,2.80732,2.33686,-0.369173,2.253,2.43616,0.185181,3.12316,2.5774,-0.252884,0.317067,0.167527,0.553841,0.721881,0.698077,0.283816
277.162,2.65838,2.05669,-0.5373,2.80876,2.33631,-0.369173,2.2546,2.43646,0.185181,3.12472,2.577,-0.252884,0.317489,0.168127,0.554317,0.722481,0.69871,0.284416
277.193,2.65953,2.0564,-0.5408,2.8095,2.33602,-0.369173,2.25542,2.43662,0.185181,3.12553,2.57679,-0.252884,0.317299,0.171627,0.554865,0.725981,0.698541,0.287916
277.203,2.66082,2.05645,-0.5453,2.81125,2.33534,-0.369173,2.25737,2.43698,0.185181,3.12744,2.57629,-0.252884,0.316874,0.176127,0.554595,0.730481,0.698549,0.292416
277.244,2.66302,2.05598,-0.5483,2.81215,2.33499,-0.369173,2.25837,2.43717,0.185181,3.12842,2.57604,-0.252884,0.316366,0.179127,0.555917,0.733481,0.697897,0.295416
277.254,2.66447,2.05494,-0.5469,2.81362,2.33443,-0.369173,2.26,2.43747,0.185181,3.13002,2.57563,-0.252884,0.316791,0.177727,0.556705,0.732081,0.698465,0.294016
277.305,2.66657,2.0522,-0.5413,2.82161,2.3063,-0.433305,2.26465,2.43698,0.183554,3.12927,2.56557,-0.508016,0.297664,0.107995,0.556421,0.724854,0.691116,0.0332843
277.346,2.66825,2.05079,-0.5387,2.82344,2.30546,-0.433305,2.26673,2.43737,0.183554,3.13112,2.56454,-0.508016,0.298229,0.105395,0.557368,0.722254,0.691518,0.0306843
277.366,2.66937,2.0507,-0.5397,2.82389,2.30525,-0.433305,2.26726,2.43747,0.183554,3.13158,2.56429,-0.508016,0.297781,0.106395,0.557927,0.723254,0.690954,0.0316843
277.377,2.67137,2.05039,-0.5428,2.82649,2.30405,-0.433305,2.27021,2.43802,0.183554,3.1342,2.56283,-0.508016,0.297323,0.109495,0.557836,0.726354,0.690509,0.0347843
277.428,2.67428,2.04871,-0.5438,2.8273,2.30367,-0.433305,2.27114,2.43819,0.183554,3.13502,2.56237,-0.508016,0.297349,0.110495,0.560545,0.727354,0.690019,0.0357843
277.438,2.67558,2.0474,-0.5424,2.82857,2.30308,-0.433305,2.27259,2.43846,0.183554,3.13631,2.56166,-0.508016,0.297961,0.109095,0.561538,0.725954,0.690458,0.0343843
277.468,2.67662,2.04612,-0.5409,2.82948,2.30266,-0.433305,2.27364,2.43865,0.183554,3.13723,2.56114,-0.508016,0.298629,0.107595,0.56256,0.724454,0.690947,0.0328843
277.489,2.67752,2.04524,-0.5399,2.8308,2.30205,-0.433305,2.27515,2.43893,0.183554,3.13856,2.5604,-0.508016,0.299073,0.106595,0.562936,0.723454,0.691337,0.0318843
277.509,2.67845,2.04492,-0.54,2.83106,2.30193,-0.433305,2.27543,2.43899,0.183554,3.13882,2.56026,-0.508016,0.298906,0.106695,0.563656,0.723554,0.691024,0.0319843
277.511,2.67942,2.04491,-0.541,2.83195,2.30152,-0.433305,2.27646,2.43918,0.183554,3.13972,2.55975,-0.508016,0.298521,0.107695,0.563755,0.724554,0.690614,0.0329843
277.54,2.68048,2.04485,-0.5425,2.8273,2.24648,-0.597521,2.2797,2.43688,0.179567,3.12697,2.53494,-1.39051,0.249424,0.0550207,0.560637,0.722067,0.662979,0.848005
277.57,2.68162,2.04451,-0.5442,2.82858,2.24561,-0.597521,2.2813,2.43717,0.179567,3.12726,2.53335,-1.39051,0.24908,0.0533207,0.560752,0.723767,0.661484,0.846305
277.591,2.68334,2.04311,-0.5447,2.82899,2.24533,-0.597521,2.28181,2.43726,0.179567,3.12735,2.53284,-1.39051,0.249214,0.0528207,0.562654,0.724267,0.661043,0.845805
277.601,2.68394,2.04246,-0.544,2.82986,2.24474,-0.597521,2.28289,2.43746,0.179567,3.12755,2.53176,-1.39051,0.24942,0.0535207,0.562904,0.723567,0.660455,0.846505
277.632,2.68454,2.04177,-0.543,2.83108,2.24391,-0.597521,2.28444,2.43774,0.179567,3.12783,2.53022,-1.39051,0.249669,0.0545207,0.562912,0.722567,0.659614,0.847505
277.662,2.68659,2.03959,-0.5396,2.83195,2.24332,-0.597521,2.28552,2.43793,0.179567,3.12803,2.52914,-1.39051,0.250268,0.0579207,0.565275,0.719167,0.659186,0.850905
277.665,2.68699,2.03937,-0.5396,2.83204,2.24326,-0.597521,2.28563,2.43795,0.179567,3.12805,2.52903,-1.39051,0.250215,0.0579207,0.565647,0.719167,0.659008,0.850905
277.683,2.68737,2.03932,-0.5402,2.83341,2.24233,-0.597521,2.28735,2.43826,0.179567,3.12836,2.52732,-1.39051,0.250075,0.0573207,0.564953,0.719767,0.657736,0.850305
277.697,2.68774,2.0394,-0.5414,2.8335,2.24227,-0.597521,2.28746,2.43829,0.179567,3.12838,2.52721,-1.39051,0.249796,0.0561207,0.565093,0.720967,0.657357,0.849105
277.699,2.68813,2.03956,-0.5429,2.83359,2.2422,-0.597521,2.28757,2.43831,0.179567,3.1284,2.5271,-1.39051,0.249441,0.0546207,0.56519,0.722467,0.656907,0.847605
277.714,2.68953,2.03979,-0.5471,2.83559,2.24084,-0.597521,2.29009,2.43876,0.179567,3.12886,2.5246,-1.39051,0.248502,0.0504207,0.564567,0.726667,0.654248,0.843405
277.745,2.69064,2.0393,-0.5485,2.83596,2.24059,-0.597521,2.29054,2.43884,0.179567,3.12894,2.52414,-1.39051,0.248262,0.0490207,0.565432,0.728067,0.653587,0.842005
277.785,2.69353,2.0364,-0.5449,2.84243,2.22564,-0.625219,2.29487,2.43873,0.178566,3.12835,2.5191,-1.45175,0.240794,0.080319,0.566392,0.723466,0.649669,0.906848
277.816,2.69454,2.0353,-0.5434,2.84388,2.22459,-0.625219,2.29672,2.43906,0.178566,3.12857,2.51724,-1.45175,0.241111,0.081819,0.566821,0.721966,0.648579,0.908348
277.837,2.69541,2.03467,-0.5426,2.84406,2.22446,-0.625219,2.29694,2.4391,0.178566,3.1286,2.51702,-1.45175,0.241076,0.082619,0.567756,0.721166,0.648315,0.909148
277.856,2.69658,2.03444,-0.5427,2.8459,2.22313,-0.625219,2.2993,2.43953,0.178566,3.12888,2.51465,-1.45175,0.240625,0.082519,0.567384,0.721266,0.64613,0.909048
277.887,2.69749,2.03431,-0.5434,2.84656,2.22265,-0.625219,2.30014,2.43968,0.178566,3.12898,2.5138,-1.45175,0.240196,0.081819,0.567636,0.721966,0.645055,0.908348
277.898,2.69857,2.03393,-0.5442,2.84695,2.22237,-0.625219,2.30065,2.43977,0.178566,3.12904,2.5133,-1.45175,0.239845,0.081019,0.568377,0.722766,0.644278,0.907548
277.918,2.69978,2.03321,-0.545,2.84854,2.22123,-0.625219,2.30266,2.44014,0.178566,3.12928,2.51127,-1.45175,0.239746,0.080219,0.568592,0.723566,0.64266,0.906748
277.943,2.70106,2.03233,-0.5458,2.84884,2.22101,-0.625219,2.30306,2.44021,0.178566,3.12933,2.51087,-1.45175,0.239667,0.079419,0.569886,0.724366,0.642204,0.905948
277.969,2.70271,2.03107,-0.5463,2.85073,2.21964,-0.625219,2.30547,2.44064,0.178566,3.12962,2.50845,-1.45175,0.239732,0.078919,0.570569,0.724866,0.640431,0.905448
277.999,2.70357,2.03041,-0.5457,2.85104,2.21942,-0.625219,2.30586,2.44071,0.178566,3.12967,2.50806,-1.45175,0.239728,0.079519,0.571419,0.724266,0.640078,0.906048
278.03,2.7055,2.029,-0.5421,2.85175,2.22772,-0.601801,2.30934,2.44084,0.177918,3.13708,2.50928,-1.17011,0.246731,0.0597009,0.571454,0.720018,0.6457,0.628015
278.06,2.70696,2.02828,-0.5413,2.85329,2.22666,-0.601801,2.31127,2.44119,0.177918,3.13785,2.50748,-1.17011,0.24651,0.0605009,0.571897,0.719218,0.644432,0.628815
278.101,2.7087,2.02759,-0.5427,2.85527,2.2253,-0.601801,2.31375,2.44163,0.177918,3.13883,2.50517,-1.17011,0.246114,0.0591009,0.572211,0.720618,0.642718,0.627415
278.172,2.71151,2.02617,-0.5468,2.85645,2.22449,-0.601801,2.31524,2.4419,0.177918,3.13941,2.50378,-1.17011,0.245637,0.0550009,0.574333,0.724718,0.641257,0.623315
278.182,2.71298,2.02502,-0.5459,2.85645,2.22449,-0.601801,2.31524,2.4419,0.177918,3.13941,2.50378,-1.17011,0.245703,0.0559009,0.576181,0.723818,0.641133,0.624215
278.215,2.71435,2.02373,-0.5421,2.8575,2.22377,-0.601801,2.31656,2.44214,0.177918,3.13993,2.50255,-1.17011,0.245985,0.0597009,0.577324,0.720018,0.640619,0.628015
278.229,2.71529,2.02294,-0.5396,2.85816,2.22331,-0.601801,2.31739,2.44229,0.177918,3.14026,2.50178,-1.17011,0.246093,0.0622009,0.578082,0.717518,0.640224,0.630515
278.271,2.71624,2.02237,-0.539,2.86423,2.21196,-0.619936,2.32067,2.4421,0.177093,3.14033,2.49852,-1.21396,0.240512,0.0809359,0.576757,0.716093,0.637631,0.674965
278.278,2.71713,2.02204,-0.5405,2.86445,2.21181,-0.619936,2.32095,2.44215,0.177093,3.14043,2.49826,-1.21396,0.240231,0.0794359,0.577459,0.717593,0.63715,0.673465
278.297,2.71857,2.02194,-0.5451,2.86579,2.21085,-0.619936,2.32265,2.44246,0.177093,3.14104,2.49663,-1.21396,0.2395,0.0748359,0.577565,0.722193,0.635464,0.668865
278.327,2.71971,2.02163,-0.5477,2.86644,2.21038,-0.619936,2.32348,2.44261,0.177093,3.14133,2.49585,-1.21396,0.239076,0.0722359,0.578119,0.724793,0.634545,0.666265
278.338,2.72105,2.02085,-0.5483,2.86796,2.2093,-0.619936,2.32541,2.44295,0.177093,3.14201,2.49402,-1.21396,0.238947,0.0716359,0.578529,0.725393,0.633325,0.665665
278.364,2.72237,2.01976,-0.5471,2.86826,2.20908,-0.619936,2.3258,2.44302,0.177093,3.14215,2.49366,-1.21396,0.239012,0.0728359,0.580012,0.724193,0.633078,0.666865
278.389,2.72394,2.01807,-0.544,2.8701,2.20777,-0.619936,2.32813,2.44344,0.177093,3.14297,2.49144,-1.21396,0.239476,0.0759359,0.581038,0.721093,0.632194,0.669965
278.419,2.72475,2.01731,-0.5424,2.87061,2.20741,-0.619936,2.32878,2.44355,0.177093,3.1432,2.49083,-1.21396,0.239609,0.0775359,0.581787,0.719493,0.631919,0.671565
278.44,2.72547,2.01688,-0.5418,2.87218,2.20628,-0.619936,2.33078,2.44391,0.177093,3.14391,2.48893,-1.21396,0.239577,0.0781359,0.581492,0.718893,0.630808,0.672165
278.481,2.72807,2.01619,-0.5443,2.87414,2.20488,-0.619936,2.33327,2.44436,0.177093,3.14479,2.48657,-1.21396,0.238621,0.0756359,0.582402,0.721393,0.628415,0.669665
278.531,2.73161,2.0148,-0.5486,2.86223,2.18648,-0.694811,2.33654,2.44293,0.174251,3.13975,2.48238,-1.43628,0.215715,0.146211,0.582553,0.722851,0.620649,0.887681
278.562,2.73268,2.01382,-0.5483,2.86259,2.18618,-0.694811,2.33703,2.44301,0.174251,3.13982,2.48189,-1.43628,0.215832,0.146511,0.583729,0.722551,0.620364,0.887981
278.573,2.73392,2.01221,-0.5444,2.864,2.185,-0.694811,2.33893,2.44335,0.174251,3.14008,2.47999,-1.43628,0.216287,0.150411,0.584723,0.718651,0.619506,0.891881
278.605,2.73468,2.01133,-0.542,2.86452,2.18457,-0.694811,2.33963,2.44347,0.174251,3.14017,2.47928,-1.43628,0.216499,0.152811,0.585502,0.716251,0.619201,0.894281
278.624,2.73558,2.01079,-0.5415,2.86488,2.18427,-0.694811,2.34012,2.44356,0.174251,3.14024,2.4788,-1.43628,0.216363,0.153311,0.58624,0.715751,0.618691,0.894781
278.644,2.73661,2.01053,-0.5421,2.86597,2.18336,-0.694811,2.34158,2.44381,0.174251,3.14044,2.47733,-1.43628,0.215881,0.152711,0.586333,0.716351,0.617236,0.894181
278.664,2.73775,2.01044,-0.5444,2.86737,2.18219,-0.694811,2.34348,2.44415,0.174251,3.14069,2.47543,-1.43628,0.21518,0.150411,0.586135,0.718651,0.615296,0.891881
278.695,2.73957,2.01006,-0.5484,2.86797,2.18169,-0.694811,2.34428,2.44429,0.174251,3.1408,2.47463,-1.43628,0.214351,0.146411,0.587203,0.722651,0.613854,0.887881
278.715,2.74073,2.00942,-0.5498,2.86939,2.18051,-0.694811,2.3462,2.44463,0.174251,3.14106,2.47271,-1.43628,0.214064,0.145011,0.587419,0.724051,0.612292,0.886481
278.756,2.74286,2.00741,-0.5475,2.87764,2.17167,-0.700793,2.34874,2.44452,0.173775,3.14169,2.47038,-1.43325,0.212474,0.153293,0.588554,0.721275,0.611067,0.88575
278.766,2.74405,2.00592,-0.5442,2.87933,2.17024,-0.700793,2.35102,2.44492,0.173775,3.14201,2.46809,-1.43325,0.212848,0.156593,0.58923,0.717975,0.609896,0.88905
278.817,2.74506,2.00529,-0.5426,2.88067,2.16912,-0.700793,2.35283,2.44524,0.173775,3.14226,2.46628,-1.43325,0.212671,0.158193,0.589409,0.716375,0.608505,0.89065
278.836,2.74583,2.00509,-0.5426,2.88106,2.16878,-0.700793,2.35336,2.44533,0.173775,3.14233,2.46575,-1.43325,0.212327,0.158193,0.589785,0.716375,0.607796,0.89065
278.848,2.74677,2.00479,-0.5433,2.88145,2.16845,-0.700793,2.3539,2.44542,0.173775,3.1424,2.46522,-1.43325,0.211962,0.157493,0.590347,0.717075,0.607063,0.88995
278.869,2.74791,2.00431,-0.5443,2.88275,2.16736,-0.700793,2.35565,2.44573,0.173775,3.14265,2.46346,-1.43325,0.211584,0.156493,0.590522,0.718075,0.605505,0.88895
278.91,2.74977,2.0033,-0.5457,2.88381,2.16647,-0.700793,2.35709,2.44598,0.173775,3.14285,2.46202,-1.43325,0.211167,0.155093,0.591754,0.719475,0.604102,0.88755
278.92,2.751,2.00247,-0.5462,2.88499,2.16547,-0.700793,2.35868,2.44626,0.173775,3.14307,2.46043,-1.43325,0.211007,0.154593,0.592338,0.719975,0.602864,0.88705
