time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
269.704,2.75736,1.39605,1.2012,2.52913,1.5679,7.52357,2.16322,1.09408,7.677,2.52896,1.56819,7.57888,0.28569,0.039187,0.666479,0.192618,0.286006,0.0944904
269.721,2.75729,1.39577,1.1943,2.52913,1.5679,7.51521,2.16322,1.09408,7.66864,2.52896,1.56819,7.57051,0.285802,0.037725,0.666287,0.191156,0.286117,0.0930284
269.754,2.75709,1.39566,1.1884,2.52913,1.5679,7.51407,2.16322,1.09408,7.6675,2.52896,1.56819,7.56937,0.285714,0.042485,0.666064,0.195916,0.28603,0.0977884
269.772,2.75677,1.39561,1.182,2.52913,1.5679,7.50894,2.16322,1.09408,7.66237,2.52896,1.56819,7.56424,0.285485,0.043755,0.665753,0.197186,0.285801,0.0990584
269.802,2.75681,1.39554,1.1789,2.52913,1.5679,7.50233,2.16322,1.09408,7.65576,2.52896,1.56819,7.55763,0.285558,0.040245,0.665755,0.193676,0.285874,0.0955484
269.873,2.75692,1.39573,1.1732,2.52951,1.56975,7.46403,2.1642,1.09335,7.64403,2.5293,1.56925,7.49257,0.286362,0.00764888,0.665397,0.187647,0.286217,0.0361821
269.884,2.75683,1.39581,1.1667,2.52951,1.56975,7.45802,2.1642,1.09335,7.63802,2.5293,1.56925,7.48655,0.286236,0.00813287,0.66535,0.188131,0.286092,0.0366661
269.909,2.75666,1.39572,1.1618,2.52951,1.56975,7.45557,2.1642,1.09335,7.63557,2.5293,1.56925,7.48411,0.286153,0.0105889,0.66516,0.190587,0.286009,0.0391221
269.935,2.75658,1.39551,1.1555,2.52951,1.56975,7.44813,2.1642,1.09335,7.62813,2.5293,1.56925,7.47666,0.28622,0.00944488,0.664994,0.189443,0.286075,0.0379781
269.962,2.75654,1.39526,1.1486,2.52951,1.56975,7.4405,2.1642,1.09335,7.6205,2.5293,1.56925,7.46904,0.286343,0.0087189,0.664841,0.188717,0.286198,0.0372522
270.046,2.75641,1.39504,1.1357,2.52951,1.56975,7.43443,2.1642,1.09335,7.61442,2.5293,1.56925,7.46296,0.286377,0.0155409,0.664635,0.195539,0.286232,0.0440742
270.057,2.75627,1.39496,1.1277,2.52951,1.56975,7.43106,2.1642,1.09335,7.61106,2.5293,1.56925,7.45959,0.286307,0.0201749,0.664469,0.200173,0.286161,0.0487081
270.118,2.7563,1.395,1.1126,2.52951,1.57233,7.38637,2.16455,1.09315,7.56513,2.5292,1.57103,7.41193,0.287885,0.00941332,0.66429,0.169342,0.287336,0.0161473
270.148,2.75633,1.39522,1.1081,2.52951,1.57233,7.38301,2.16455,1.09315,7.56176,2.5292,1.57103,7.40857,0.287779,0.00827934,0.664415,0.170476,0.28723,0.0172813
270.169,2.75633,1.39561,1.1033,2.52951,1.57233,7.36169,2.16455,1.09315,7.54044,2.5292,1.57103,7.38725,0.287532,0.0247974,0.664591,0.153958,0.286985,0.000763238
270.199,2.75646,1.39579,1.1019,2.52951,1.57233,7.35047,2.16455,1.09315,7.52922,2.5292,1.57103,7.37603,0.287523,0.0346174,0.664789,0.144138,0.286977,0.00905675
270.208,2.75649,1.39583,1.1011,2.52951,1.57233,7.34935,2.16455,1.09315,7.5281,2.5292,1.57103,7.37491,0.287528,0.0349393,0.664837,0.143816,0.286982,0.00937867
270.23,2.75642,1.39577,1.0987,2.52951,1.57233,7.33195,2.16455,1.09315,7.51071,2.5292,1.57103,7.35752,0.287505,0.0499304,0.664745,0.128825,0.286959,0.0243697
270.25,2.75628,1.39564,1.0951,2.52951,1.57233,7.32466,2.16455,1.09315,7.50342,2.5292,1.57103,7.35022,0.287472,0.0536234,0.664559,0.125132,0.286925,0.0280628
270.271,2.75607,1.39551,1.0852,2.52951,1.57233,7.30503,2.16455,1.09315,7.48378,2.5292,1.57103,7.33059,0.287392,0.0633583,0.664314,0.115397,0.286844,0.0377977
270.333,2.75611,1.39562,1.0799,2.52937,1.57211,7.29669,2.16518,1.0927,7.45817,2.52914,1.57086,7.3236,0.287338,0.0663952,0.664051,0.0950842,0.286747,0.0394902
270.333,2.75621,1.39565,1.0736,2.52937,1.57211,7.29276,2.16518,1.0927,7.45424,2.52914,1.57086,7.31967,0.287398,0.0640222,0.66415,0.0974573,0.286807,0.0371172
270.353,2.75622,1.39599,1.0483,2.52937,1.57211,7.27088,2.16518,1.0927,7.43236,2.52914,1.57086,7.29779,0.287197,0.0606012,0.664317,0.100878,0.286607,0.0336962
270.403,2.75552,1.39567,1.0041,2.52937,1.57211,7.24396,2.16518,1.0927,7.40544,2.52914,1.57086,7.27086,0.28684,0.0433291,0.663543,0.11815,0.286247,0.0164241
270.434,2.75528,1.3951,0.992,2.52937,1.57211,7.21927,2.16518,1.0927,7.38075,2.52914,1.57086,7.24618,0.287003,0.0559132,0.663071,0.105566,0.286408,0.0290082
270.495,2.75566,1.39623,0.961,2.52937,1.57211,7.19066,2.16518,1.0927,7.35214,2.52914,1.57086,7.21757,0.286605,0.0535242,0.663928,0.107955,0.286014,0.0266192
270.546,2.75534,1.39646,0.9271,2.52937,1.57211,7.16373,2.16518,1.0927,7.32521,2.52914,1.57086,7.19064,0.286206,0.0465522,0.663742,0.114927,0.285616,0.0196472
270.57,2.75497,1.39621,0.9094,2.52937,1.57211,7.14017,2.16518,1.0927,7.30165,2.52914,1.57086,7.16708,0.286072,0.0524142,0.663308,0.109065,0.28548,0.0255092
270.627,2.75481,1.39611,0.8865,2.52937,1.57211,7.12671,2.16518,1.0927,7.28819,2.52914,1.57086,7.15361,0.286006,0.0429782,0.663117,0.118501,0.285413,0.0160732
270.648,2.75491,1.39649,0.8676,2.52937,1.57211,7.10539,2.16518,1.0927,7.26687,2.52914,1.57086,7.13229,0.28585,0.0453961,0.663373,0.116083,0.285258,0.0184911
270.688,2.75491,1.39684,0.8442,2.52937,1.57211,7.08575,2.16518,1.0927,7.24723,2.52914,1.57086,7.11266,0.285638,0.0416312,0.66354,0.119848,0.285048,0.0147262
270.739,2.75449,1.39691,0.809,2.52937,1.57211,7.0577,2.16518,1.0927,7.21918,2.52914,1.57086,7.08461,0.28526,0.0344811,0.663195,0.126998,0.284669,0.00757615
270.78,2.75446,1.39699,0.7958,2.52937,1.57211,7.02573,2.16518,1.0927,7.18721,2.52914,1.57086,7.05263,0.285185,0.0532582,0.663206,0.108221,0.284595,0.0263532
270.83,2.7542,1.39693,0.7565,2.52937,1.57211,6.99992,2.16518,1.0927,7.1614,2.52914,1.57086,7.02683,0.28502,0.0397642,0.662949,0.121715,0.284429,0.0128592
270.892,2.75357,1.39665,0.7194,2.52937,1.57211,6.97075,2.16518,1.0927,7.13223,2.52914,1.57086,6.99765,0.284699,0.0318361,0.662257,0.129643,0.284105,0.00493114
270.932,2.75352,1.39711,0.7062,2.52937,1.57211,6.94831,2.16518,1.0927,7.10979,2.52914,1.57086,6.97521,0.284373,0.0410762,0.662423,0.120403,0.28378,0.0141713
271.044,2.75349,1.397,0.6464,2.53011,1.57392,6.91455,2.16516,1.09278,7.06503,2.52968,1.57207,6.94851,0.284948,0.0150337,0.66233,0.135443,0.284146,0.0189241
271.075,2.75356,1.39788,0.6172,2.53011,1.57392,6.88875,2.16516,1.09278,7.03922,2.52968,1.57207,6.9227,0.284462,0.0116397,0.662794,0.138837,0.283664,0.0223181
271.105,2.75382,1.39774,0.5993,2.53011,1.57392,6.86462,2.16516,1.09278,7.0151,2.52968,1.57207,6.89858,0.284757,0.0178627,0.662965,0.132614,0.28396,0.0160951
271.166,2.75288,1.39727,0.5599,2.53011,1.57392,6.83826,2.16516,1.09278,6.98873,2.52968,1.57207,6.87221,0.28431,0.00482967,0.661912,0.145647,0.283507,0.0291281
271.197,2.75262,1.39749,0.5509,2.53011,1.57392,6.82816,2.16516,1.09278,6.97863,2.52968,1.57207,6.86212,0.283964,0.00592774,0.661782,0.144549,0.283161,0.02803
271.208,2.7526,1.39764,0.5469,2.53011,1.57392,6.82535,2.16516,1.09278,6.97583,2.52968,1.57207,6.85931,0.283865,0.00473267,0.661835,0.145744,0.283062,0.0292251
271.228,2.75285,1.39782,0.5389,2.53011,1.57392,6.81021,2.16516,1.09278,6.96068,2.52968,1.57207,6.84416,0.283943,0.0118796,0.662145,0.138597,0.283143,0.0220781
271.268,2.75349,1.39751,0.4994,2.5297,1.57509,6.7472,2.16631,1.09242,6.92858,2.5289,1.57329,6.7506,0.285678,0.0353814,0.661713,0.145997,0.285196,0.031981
271.309,2.75288,1.39763,0.4794,2.53162,1.57602,6.72828,2.16804,1.0937,6.90966,2.53082,1.57424,6.73168,0.284215,0.0343073,0.659097,0.147071,0.28372,0.030907
271.36,2.75204,1.39848,0.4487,2.53562,1.5779,6.70758,2.17168,1.0963,6.88896,2.53484,1.57614,6.71098,0.281119,0.0243033,0.654324,0.157075,0.280602,0.020903
271.401,2.75308,1.398,0.4156,2.5392,1.5795,6.68927,2.17494,1.09854,6.87065,2.53843,1.57776,6.69267,0.28052,0.0095113,0.651098,0.171867,0.279986,0.00611098
271.441,2.75412,1.3984,0.398,2.54209,1.58073,6.67455,2.17759,1.10029,6.85593,2.54133,1.57901,6.67795,0.279647,0.00663728,0.649034,0.174741,0.279104,0.00323695
271.492,2.75669,1.40069,0.3855,2.54627,1.58258,6.68097,2.18158,1.10264,6.83477,2.54544,1.58122,6.69633,0.278145,0.0122799,0.647752,0.166083,0.277887,0.0276463
271.533,2.75752,1.40108,0.3797,2.54744,1.58308,6.675,2.18268,1.10331,6.8288,2.54661,1.58174,6.69036,0.277948,0.0121099,0.647386,0.165913,0.277704,0.0274763
271.543,2.75886,1.40108,0.3661,2.54988,1.58408,6.66266,2.18497,1.10469,6.81646,2.54905,1.58278,6.67802,0.277773,0.0133719,0.645915,0.167175,0.277552,0.0287383
271.584,2.76055,1.40129,0.3514,2.55345,1.58548,6.64475,2.18831,1.10664,6.79855,2.55261,1.58425,6.66011,0.277163,0.0101618,0.643647,0.163965,0.276975,0.0255282
271.624,2.76271,1.40262,0.3343,2.55536,1.5862,6.6352,2.1901,1.10766,6.789,2.55452,1.585,6.65056,0.276943,0.0177099,0.644111,0.171513,0.276781,0.0330763
271.655,2.76356,1.40308,0.3264,2.55752,1.58699,6.62445,2.19214,1.10878,6.77825,2.55667,1.58582,6.63982,0.276184,0.0148639,0.642761,0.168667,0.276043,0.0302303
271.675,2.76502,1.40363,0.3132,2.56073,1.58811,6.60853,2.19517,1.1104,6.76233,2.55988,1.587,6.6239,0.275264,0.0121439,0.640869,0.165947,0.275153,0.0275103
271.706,2.7661,1.40399,0.3047,2.56202,1.58855,6.60216,2.19639,1.11103,6.75596,2.56116,1.58746,6.61753,0.275157,0.0142759,0.640612,0.168079,0.275061,0.0296423
271.736,2.76808,1.40438,0.2916,2.56525,1.5896,6.58624,2.19946,1.11259,6.74004,2.5644,1.58856,6.60161,0.274676,0.0114559,0.639117,0.165259,0.27461,0.0268223
271.768,2.7692,1.40478,0.2802,2.56655,1.59,6.57987,2.2007,1.11319,6.73368,2.56569,1.58899,6.59524,0.274547,0.0164879,0.638917,0.170291,0.274497,0.0318543
271.789,2.77019,1.40563,0.2646,2.56972,1.59096,6.56435,2.20372,1.11464,6.71815,2.56887,1.59,6.57972,0.273013,0.0165659,0.636841,0.170369,0.272991,0.0319323
271.829,2.7714,1.4064,0.2497,2.57348,1.59203,6.54604,2.20732,1.11629,6.69985,2.57262,1.59113,6.56141,0.271346,0.0131579,0.634312,0.166961,0.271357,0.0285243
271.86,2.77295,1.40657,0.2408,2.5743,1.59225,6.54206,2.2081,1.11664,6.69587,2.57344,1.59137,6.55743,0.27192,0.0180779,0.634909,0.171881,0.271942,0.0334443
271.89,2.77408,1.40641,0.2361,2.57742,1.59306,6.52694,2.2111,1.11794,6.68074,2.57657,1.59223,6.54231,0.271136,0.00765383,0.632584,0.161457,0.271183,0.0230202
271.91,2.77571,1.40639,0.2253,2.57882,1.59341,6.52017,2.21245,1.11851,6.67398,2.57797,1.5926,6.53554,0.271558,0.0116878,0.632567,0.165491,0.27162,0.0270543
271.931,2.77712,1.40691,0.2114,2.58154,1.59406,6.50704,2.21508,1.11958,6.66084,2.58069,1.5933,6.52241,0.270698,0.0124538,0.631227,0.166257,0.270785,0.0278203
271.958,2.77815,1.40732,0.2028,2.58261,1.59431,6.50187,2.21612,1.11999,6.65567,2.58177,1.59356,6.51723,0.27055,0.0158798,0.63122,0.169683,0.270649,0.0312463
271.982,2.77991,1.40791,0.1901,2.58568,1.59498,6.48714,2.21908,1.12114,6.64094,2.58484,1.59428,6.50251,0.269664,0.0138539,0.629891,0.167657,0.269791,0.0292203
272.033,2.78154,1.4086,0.1759,2.58775,1.5954,6.47719,2.2211,1.12189,6.63099,2.58691,1.59474,6.49256,0.269164,0.0181038,0.629518,0.171907,0.269312,0.0334702
272.053,2.78246,1.40898,0.1659,2.58792,1.59544,6.47639,2.22126,1.12195,6.6302,2.58708,1.59478,6.49176,0.269466,0.0273079,0.630347,0.181111,0.269619,0.0426743
272.104,2.78497,1.40871,0.1432,2.59275,1.59635,6.45331,2.22596,1.12362,6.60711,2.59192,1.59577,6.46868,0.268624,0.0269239,0.627505,0.180727,0.268816,0.0422903
272.19,2.78817,1.40943,0.1219,2.59371,1.58654,6.3552,2.23219,1.12565,6.57637,2.59355,1.57372,6.30806,0.263031,0.0498863,0.624213,0.171289,0.254692,0.0970298
272.206,2.7906,1.4097,0.103,2.59752,1.5868,6.33729,2.2359,1.12675,6.55846,2.59739,1.57379,6.29015,0.262,0.0488963,0.622698,0.172279,0.253488,0.0960398
272.246,2.79211,1.41008,0.09,2.59887,1.58687,6.33092,2.23723,1.12712,6.5521,2.59875,1.5738,6.28378,0.261907,0.0422643,0.622866,0.178911,0.25336,0.0894078
272.267,2.79349,1.41042,0.0782,2.60209,1.58702,6.3158,2.24038,1.12798,6.53697,2.602,1.57379,6.26865,0.260418,0.0455883,0.621052,0.175587,0.251713,0.0927317
272.307,2.79422,1.41041,0.0724,2.60463,1.58709,6.30386,2.24288,1.12862,6.52503,2.60455,1.57375,6.25671,0.259148,0.0517282,0.619179,0.169447,0.250303,0.0988717
272.338,2.79619,1.41041,0.0473,2.60938,1.58716,6.28157,2.24756,1.12974,6.50274,2.60932,1.57359,6.23443,0.257176,0.0489162,0.616249,0.172259,0.248089,0.0960597
272.389,2.79776,1.41073,0.0344,2.61073,1.58716,6.2752,2.24891,1.13004,6.49638,2.61068,1.57353,6.22806,0.257113,0.0423843,0.616458,0.178791,0.247994,0.0895277
272.422,2.79998,1.41076,0.0243,2.61409,1.59208,6.28254,2.25178,1.13149,6.48266,2.61449,1.58297,6.27121,0.259678,0.0249497,0.615231,0.175173,0.253103,0.0362775
272.439,2.80231,1.41072,0.0126,2.61697,1.59207,6.269,2.25465,1.13206,6.46913,2.6174,1.58293,6.25768,0.259303,0.0267817,0.614483,0.173341,0.252684,0.0381095
272.462,2.8035,1.41096,0.003,2.61791,1.59206,6.26463,2.25558,1.13223,6.46475,2.61834,1.58291,6.2533,0.259306,0.0215597,0.614744,0.178563,0.252685,0.0328875
272.49,2.80463,1.41143,-0.0114,2.62156,1.59197,6.24751,2.25922,1.13288,6.44763,2.62201,1.58278,6.23618,0.257123,0.0242737,0.612423,0.175849,0.250425,0.0356015
272.531,2.80643,1.41096,-0.0304,2.6258,1.5918,6.22761,2.26346,1.13357,6.42773,2.62627,1.58256,6.21628,0.2556,0.0251737,0.609719,0.174949,0.248804,0.0365016
272.592,2.80928,1.41095,-0.048,2.62952,1.59158,6.2101,2.26721,1.1341,6.41022,2.63001,1.58229,6.19877,0.254832,0.0250857,0.60867,0.175037,0.247981,0.0364135
272.622,2.81024,1.41127,-0.0567,2.63096,1.59147,6.20333,2.26866,1.13428,6.40346,2.63146,1.58217,6.19201,0.254197,0.0231517,0.608302,0.176971,0.247329,0.0344795
272.654,2.81123,1.41138,-0.066,2.62254,1.58981,6.12504,2.27089,1.13486,6.39139,2.62718,1.57901,6.09575,0.259695,0.09215,0.606984,0.174207,0.248939,0.121431
272.663,2.8129,1.41117,-0.08,2.6238,1.58961,6.11907,2.27217,1.135,6.38542,2.62844,1.57877,6.08978,0.260001,0.08412,0.607175,0.182237,0.249224,0.113401
272.683,2.81468,1.41101,-0.0933,2.62698,1.58907,6.10394,2.27542,1.13532,6.3703,2.63163,1.57813,6.07466,0.258716,0.085944,0.605641,0.180413,0.247862,0.115225
272.711,2.81595,1.41102,-0.1028,2.62824,1.58885,6.09797,2.27671,1.13543,6.36433,2.63288,1.57787,6.06869,0.258565,0.082414,0.605581,0.183943,0.247689,0.111695
272.734,2.81734,1.41083,-0.1127,2.63099,1.58832,6.08484,2.27954,1.13566,6.35119,2.63563,1.57726,6.05556,0.257352,0.085648,0.604108,0.180709,0.246407,0.114929
272.775,2.81892,1.41071,-0.1263,2.63332,1.58785,6.07369,2.28194,1.13581,6.34005,2.63796,1.57672,6.04441,0.256569,0.083192,0.603254,0.183165,0.245572,0.112473
272.795,2.82056,1.4107,-0.14,2.63639,1.58719,6.05897,2.28512,1.13599,6.32532,2.64103,1.57596,6.02969,0.25508,0.084218,0.601804,0.182139,0.244013,0.113499
272.824,2.82107,1.41064,-0.1438,2.63713,1.58702,6.05539,2.28589,1.13602,6.32174,2.64177,1.57577,6.0261,0.254834,0.084,0.601525,0.182357,0.243751,0.113281
272.836,2.82255,1.41025,-0.1521,2.64011,1.58633,6.04106,2.28898,1.13613,6.30741,2.64474,1.57498,6.01178,0.253552,0.090028,0.599858,0.176329,0.242395,0.119309
272.888,2.82392,1.40983,-0.1629,2.64718,1.58079,6.03,2.29189,1.13614,6.29506,2.65019,1.57072,6.0012,0.245897,0.0902875,0.598299,0.174778,0.236784,0.119087
272.907,2.82517,1.40991,-0.1776,2.6494,1.58021,6.01925,2.29421,1.13617,6.28432,2.6524,1.57007,5.99045,0.244739,0.0863335,0.597373,0.178732,0.235582,0.115133
272.938,2.82637,1.40992,-0.189,2.65186,1.57954,6.00731,2.29679,1.13616,6.27238,2.65486,1.56933,5.97851,0.24336,0.0868734,0.596152,0.178192,0.23415,0.115673
272.968,2.82731,1.40957,-0.1941,2.65308,1.57919,6.00134,2.29808,1.13615,6.26641,2.65608,1.56894,5.97254,0.243161,0.0877435,0.595689,0.177322,0.233924,0.116543
272.972,2.82788,1.40932,-0.197,2.65349,1.57907,5.99935,2.29851,1.13614,6.26442,2.65648,1.56881,5.97055,0.243369,0.0868334,0.5957,0.178232,0.234125,0.115633
272.989,2.82985,1.40882,-0.2099,2.65683,1.57809,5.98303,2.30204,1.13606,6.2481,2.65981,1.56772,5.95423,0.242046,0.0902515,0.594124,0.174814,0.232729,0.119051
273.04,2.83153,1.40883,-0.2242,2.65862,1.57753,5.97428,2.30393,1.13599,6.23934,2.66159,1.56711,5.94548,0.241571,0.0847075,0.593976,0.180358,0.232231,0.113507
273.06,2.83272,1.40866,-0.2353,2.65926,1.57732,5.97109,2.30461,1.13596,6.23616,2.66223,1.56688,5.94229,0.24194,0.0767915,0.594358,0.188274,0.232598,0.105591
273.121,2.83538,1.40773,-0.2582,2.66874,1.57202,5.9435,2.3113,1.13563,6.20599,2.67055,1.56258,5.91904,0.234016,0.0814831,0.590502,0.181005,0.22616,0.105949
273.151,2.83688,1.40781,-0.2719,2.67042,1.57142,5.93514,2.3131,1.13549,6.19763,2.67222,1.56193,5.91068,0.233407,0.0761411,0.590344,0.186347,0.225535,0.100607
273.172,2.83818,1.40742,-0.2825,2.67265,1.57061,5.924,2.3155,1.13528,6.18649,2.67445,1.56106,5.89953,0.23244,0.0766851,0.589283,0.185803,0.224526,0.101151
273.202,2.8397,1.40663,-0.2931,2.67599,1.56934,5.90728,2.31909,1.13492,6.16977,2.67777,1.55971,5.88282,0.23082,0.0828011,0.587247,0.179687,0.222835,0.107267
273.243,2.84148,1.40628,-0.3067,2.67718,1.56887,5.90131,2.32038,1.13477,6.1638,2.67895,1.55921,5.87685,0.231157,0.075171,0.587592,0.187317,0.223167,0.0996368
273.263,2.84294,1.40622,-0.3194,2.68009,1.56769,5.88659,2.32353,1.13438,6.14908,2.68185,1.55795,5.86212,0.229329,0.0771971,0.586243,0.185291,0.221293,0.101663
273.294,2.84387,1.40574,-0.3289,2.68181,1.56697,5.87783,2.32541,1.13413,6.14032,2.68356,1.55718,5.85337,0.228596,0.076453,0.5853,0.186035,0.220527,0.100919
273.355,2.8458,1.40497,-0.3528,2.69114,1.56401,5.87281,2.33127,1.13362,6.11368,2.69162,1.55468,5.86323,0.22184,0.0575755,0.581702,0.183296,0.21491,0.0671591
273.386,2.84754,1.40454,-0.3637,2.6927,1.56333,5.86485,2.33296,1.13333,6.10572,2.69318,1.55398,5.85527,0.221787,0.0546355,0.581678,0.186236,0.214853,0.0642191
273.406,2.84959,1.40367,-0.3732,2.69518,1.56221,5.85211,2.33567,1.13283,6.09299,2.69566,1.55284,5.84253,0.221313,0.0578715,0.580919,0.183,0.214355,0.0674551
273.447,2.85191,1.40289,-0.3869,2.69865,1.5606,5.8342,2.33947,1.13208,6.07508,2.69913,1.55119,5.82462,0.219905,0.0620816,0.579594,0.17879,0.212911,0.0716651
273.488,2.85362,1.40265,-0.4027,2.7001,1.5599,5.82664,2.34107,1.13174,6.06751,2.70058,1.55047,5.81706,0.219756,0.0538435,0.579737,0.187028,0.212765,0.0634271
273.498,2.85452,1.40246,-0.4137,2.70247,1.55873,5.8143,2.34367,1.13117,6.05518,2.70295,1.54927,5.80472,0.218039,0.0551816,0.578411,0.18569,0.211019,0.0647651
273.539,2.8553,1.4019,-0.4234,2.70572,1.55707,5.79719,2.34727,1.13032,6.03806,2.7062,1.54757,5.78761,0.215535,0.0625956,0.576066,0.178276,0.208459,0.0721791
273.588,2.85709,1.40109,-0.441,2.7082,1.55838,5.79348,2.35071,1.12997,6.02148,2.70917,1.54851,5.79773,0.216578,0.0487004,0.574389,0.17929,0.208834,0.0444578
273.62,2.85866,1.40064,-0.4526,2.70955,1.55765,5.78632,2.35221,1.12957,6.01431,2.71053,1.54779,5.79056,0.216538,0.0442644,0.574435,0.183726,0.208799,0.0400218
273.631,2.85976,1.40016,-0.4591,2.71195,1.55635,5.77358,2.35486,1.12884,6.00158,2.71294,1.54649,5.77783,0.215047,0.0505004,0.573182,0.17749,0.20729,0.0462578
273.681,2.86281,1.39871,-0.4846,2.71564,1.55426,5.75368,2.35898,1.12762,5.98168,2.71666,1.5444,5.75793,0.214136,0.0449004,0.572127,0.18309,0.206364,0.0406578
273.722,2.86409,1.3983,-0.4972,2.71872,1.55245,5.73697,2.36243,1.12653,5.96496,2.71976,1.5426,5.74121,0.211882,0.0490164,0.570544,0.178974,0.204089,0.0447738
273.773,2.86664,1.39675,-0.5181,2.72248,1.55013,5.71627,2.36667,1.12511,5.94426,2.72355,1.54028,5.72052,0.210496,0.0488124,0.568996,0.179178,0.202678,0.0445698
273.824,2.86914,1.39582,-0.5416,2.73094,1.54278,5.69843,2.37089,1.12364,5.92475,2.73033,1.53428,5.70295,0.201726,0.043153,0.567748,0.183167,0.196057,0.0386393
273.864,2.87024,1.39484,-0.5509,2.73221,1.54193,5.69127,2.37234,1.12309,5.91759,2.73161,1.53344,5.69578,0.201712,0.041017,0.567239,0.185303,0.196031,0.0365033
273.885,2.87142,1.39405,-0.5617,2.73482,1.54016,5.67654,2.3753,1.12194,5.90286,2.73424,1.53168,5.68106,0.200029,0.044943,0.565838,0.181377,0.194324,0.0404293
273.908,2.8727,1.39368,-0.5759,2.73803,1.53794,5.65823,2.37898,1.12047,5.88455,2.73748,1.52945,5.66275,0.197345,0.049051,0.564272,0.177269,0.191623,0.0445373
273.986,2.87536,1.39159,-0.5994,2.74159,1.53533,5.63754,2.38309,1.11871,5.86386,2.74107,1.52685,5.64205,0.196354,0.046247,0.56285,0.180073,0.190606,0.0417333
274.017,2.87712,1.39043,-0.6115,2.74261,1.53456,5.63157,2.38426,1.11818,5.85789,2.74209,1.52609,5.63608,0.197146,0.040117,0.563051,0.186203,0.191402,0.0356033
274.068,2.87939,1.38957,-0.631,2.74707,1.52873,5.60422,2.38731,1.11675,5.84311,2.74577,1.52122,5.60064,0.192024,0.0479645,0.562642,0.19092,0.187578,0.0515453
274.089,2.88009,1.38873,-0.6415,2.74925,1.52695,5.59109,2.38988,1.11553,5.82997,2.74795,1.51943,5.58751,0.190332,0.0505985,0.561201,0.188286,0.18586,0.0541793
274.119,2.88115,1.38782,-0.6543,2.75199,1.52466,5.57437,2.39312,1.11394,5.81326,2.7507,1.51712,5.57079,0.188172,0.0545145,0.559629,0.18437,0.183674,0.0580953
274.17,2.88369,1.38655,-0.6738,2.75494,1.5221,5.55606,2.39664,1.11212,5.79495,2.75365,1.51454,5.55248,0.186954,0.0533225,0.559047,0.185562,0.182457,0.0569033
274.201,2.88489,1.38539,-0.6842,2.75589,1.52125,5.55009,2.39777,1.11152,5.78898,2.75461,1.51368,5.54651,0.187344,0.0488926,0.558828,0.189992,0.18284,0.0524734
274.221,2.88593,1.3844,-0.698,2.75822,1.51914,5.53537,2.40057,1.11,5.77425,2.75694,1.51155,5.53179,0.185646,0.0498186,0.557557,0.189066,0.181122,0.0533994
274.262,2.88711,1.38367,-0.7122,2.76082,1.51671,5.51865,2.40372,1.10823,5.75754,2.75955,1.5091,5.51507,0.183427,0.0523346,0.556363,0.18655,0.178893,0.0559154
274.302,2.88889,1.38206,-0.7279,2.76561,1.51332,5.50848,2.4074,1.10648,5.73825,2.76391,1.50597,5.51203,0.180077,0.0468064,0.554774,0.182969,0.175991,0.0432559
274.364,2.8904,1.38108,-0.7505,2.76857,1.51039,5.48898,2.41099,1.10428,5.71875,2.76689,1.50303,5.49253,0.177662,0.0437084,0.553589,0.186067,0.173568,0.0401579
274.414,2.89166,1.37974,-0.7651,2.77129,1.50758,5.47067,2.41431,1.10214,5.70044,2.76964,1.50022,5.47422,0.175592,0.0474164,0.552196,0.182359,0.171479,0.0438659
274.435,2.89384,1.37729,-0.7791,2.7738,1.50493,5.45355,2.4174,1.1001,5.68333,2.77216,1.49756,5.45711,0.17522,0.0505304,0.551208,0.179245,0.171087,0.0469799
274.486,2.89719,1.37529,-0.8037,2.77528,1.50329,5.44321,2.41924,1.09883,5.67298,2.77366,1.49593,5.44676,0.17677,0.0362784,0.552145,0.193497,0.172665,0.0327279
274.532,2.89785,1.37456,-0.817,2.77993,1.50036,5.44365,2.42183,1.09757,5.65889,2.77765,1.49324,5.456,0.172422,0.0225387,0.550738,0.192705,0.168914,0.0101888
274.546,2.89815,1.37381,-0.8284,2.78208,1.49795,5.42852,2.42448,1.09565,5.64377,2.77984,1.49084,5.44087,0.169949,0.0262626,0.549302,0.188981,0.166417,0.0139127
274.578,2.89899,1.373,-0.8401,2.78386,1.49589,5.41579,2.42668,1.094,5.63103,2.78165,1.48879,5.42814,0.168396,0.0272987,0.548553,0.187945,0.164856,0.0149487
274.619,2.90029,1.37197,-0.851,2.78491,1.49466,5.40822,2.42798,1.09301,5.62347,2.78271,1.48757,5.42057,0.168418,0.0239607,0.548534,0.191283,0.164882,0.0116108
274.639,2.90157,1.37055,-0.8616,2.78686,1.4923,5.3939,2.43042,1.09111,5.60914,2.78471,1.48523,5.40625,0.167274,0.0276887,0.547786,0.187555,0.163727,0.0153388
274.658,2.90286,1.36895,-0.8736,2.78932,1.48927,5.37559,2.43351,1.08864,5.59083,2.78722,1.48221,5.38794,0.16543,0.0339967,0.546686,0.181247,0.161867,0.0216468
