time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
223.091,2.56275,1.27093,-1.6114,2.58042,1.23238,4.68337,2.61747,1.13534,4.66273,2.58006,1.2322,4.68363,0.0424092,0.0115883,0.14621,0.00905847,0.0424206,0.0118492
223.112,2.56266,1.2702,-1.6133,2.58035,1.23001,4.67622,2.61734,1.13298,4.65558,2.57998,1.22984,4.67649,0.043903,0.00633936,0.147712,0.0143074,0.0439207,0.00660019
223.142,2.56265,1.2677,-1.6218,2.5803,1.22924,4.67174,2.61728,1.13169,4.65187,2.57993,1.22907,4.67183,0.0423149,0.0103516,0.146574,0.00951858,0.0423246,0.0104446
223.163,2.56259,1.26715,-1.6236,2.58021,1.22717,4.66558,2.61715,1.12962,4.64571,2.57985,1.227,4.66567,0.0436826,0.00599161,0.147952,0.0138786,0.0436984,0.00608463
223.183,2.56252,1.26658,-1.6255,2.58018,1.22666,4.66404,2.61712,1.12911,4.64417,2.57982,1.22648,4.66414,0.0436516,0.00635856,0.147915,0.0135116,0.0436668,0.00645159
223.184,2.56244,1.26599,-1.6275,2.58017,1.22644,4.66339,2.6171,1.12888,4.64352,2.57981,1.22626,4.66348,0.04335,0.00770156,0.147603,0.0121686,0.0433632,0.00779458
223.187,2.56234,1.2654,-1.6295,2.58016,1.22621,4.66273,2.61709,1.12866,4.64286,2.5798,1.22604,4.66282,0.0430481,0.0090446,0.147289,0.0108256,0.0430591,0.00913763
223.204,2.5623,1.26346,-1.6356,2.58005,1.2241,4.6564,2.61694,1.12655,4.63653,2.57969,1.22392,4.6565,0.0431764,0.0088196,0.147407,0.0110506,0.0431889,0.00891262
223.224,2.56241,1.2628,-1.6377,2.58,1.22308,4.65335,2.61686,1.12553,4.63348,2.57963,1.2229,4.65345,0.0434411,0.00786761,0.147676,0.0120026,0.0434564,0.00796063
223.245,2.56269,1.26152,-1.6422,2.57987,1.22104,4.6473,2.61669,1.12349,4.62743,2.57951,1.22086,4.6474,0.0439742,0.00631758,0.148215,0.0135526,0.0439957,0.00641061
223.261,2.56276,1.2609,-1.6442,2.57985,1.22068,4.64622,2.61666,1.12313,4.62635,2.57949,1.2205,4.64632,0.0437042,0.00723756,0.147942,0.0126326,0.0437257,0.00733058
223.276,2.56276,1.26027,-1.6461,2.57979,1.2198,4.64365,2.61659,1.12226,4.62378,2.57943,1.21963,4.64375,0.0439024,0.00656959,0.148137,0.0133006,0.0439253,0.00666262
223.278,2.56274,1.25956,-1.6474,2.57977,1.21951,4.6428,2.61656,1.12197,4.62293,2.57941,1.21934,4.64289,0.0435204,0.0070136,0.147749,0.0128566,0.0435417,0.00710663
223.286,2.56269,1.25885,-1.649,2.57973,1.219,4.6413,2.61652,1.12146,4.62143,2.57937,1.21883,4.64139,0.04334,0.00711556,0.147561,0.0127546,0.0433605,0.00720858
223.297,2.56261,1.25814,-1.6508,2.57959,1.21704,4.63554,2.61633,1.11949,4.61567,2.57923,1.21686,4.63563,0.0444719,0.00315657,0.148692,0.0167136,0.0444974,0.00324959
223.317,2.5625,1.25744,-1.6527,2.57955,1.21653,4.63405,2.61628,1.11898,4.61418,2.57919,1.21635,4.63414,0.0443261,0.00356558,0.148539,0.0163046,0.0443505,0.0036586
223.368,2.56253,1.25312,-1.6637,2.57962,1.21269,4.65053,2.61609,1.1158,4.60535,2.57927,1.21253,4.65088,0.0438945,0.031043,0.147395,0.0141372,0.0439032,0.0313925
223.378,2.56257,1.25248,-1.6655,2.57957,1.21182,4.64795,2.61599,1.11493,4.60277,2.57921,1.21166,4.6483,0.0440697,0.030266,0.147557,0.0149142,0.0440801,0.0306155
223.389,2.56258,1.25183,-1.6671,2.57944,1.20991,4.64663,2.61578,1.11303,4.60145,2.57909,1.20975,4.64698,0.0451808,0.030546,0.148644,0.0146342,0.0451968,0.0308955
223.411,2.56255,1.25115,-1.6684,2.57943,1.20964,4.64663,2.61575,1.11276,4.60145,2.57907,1.20948,4.64698,0.0448123,0.031846,0.148267,0.0133342,0.0448269,0.0321955
223.415,2.5624,1.2505,-1.6696,2.57941,1.20938,4.64663,2.61572,1.1125,4.60145,2.57905,1.20922,4.64698,0.0444991,0.033046,0.147943,0.0121342,0.0445115,0.0333955
223.439,2.56189,1.24923,-1.6724,2.57927,1.2073,4.64663,2.61549,1.11043,4.60145,2.57892,1.20715,4.64698,0.0453882,0.035846,0.148791,0.00933421,0.0454005,0.0361955
223.46,2.56119,1.24721,-1.6793,2.5792,1.20624,4.64663,2.61537,1.10937,4.60145,2.57885,1.20608,4.64698,0.0447592,0.042746,0.148111,0.00243421,0.0447635,0.0430955
223.48,2.56123,1.24577,-1.6849,2.57907,1.20423,4.64663,2.61515,1.10737,4.60145,2.57872,1.20407,4.64698,0.0452092,0.048346,0.148536,0.00316579,0.045217,0.0486955
223.511,2.56191,1.24373,-1.6944,2.579,1.20316,4.64663,2.61503,1.1063,4.60145,2.57865,1.203,4.64698,0.0440172,0.057846,0.147334,0.0126658,0.044028,0.0581955
223.512,2.56205,1.24304,-1.697,2.57896,1.20263,4.64663,2.61497,1.10577,4.60145,2.57861,1.20247,4.64698,0.0438041,0.060446,0.147114,0.0152658,0.0438159,0.0607955
223.532,2.56208,1.24235,-1.6992,2.57883,1.20063,4.64663,2.61475,1.10377,4.60145,2.57848,1.20047,4.64698,0.0449577,0.062646,0.148245,0.0174658,0.0449754,0.0629955
223.562,2.56157,1.24037,-1.7047,2.57876,1.19956,4.64663,2.61463,1.10271,4.60145,2.57841,1.1994,4.64698,0.0442875,0.068146,0.147537,0.0229658,0.0442988,0.0684955
223.566,2.56133,1.23971,-1.7062,2.57875,1.19936,4.64663,2.61461,1.10251,4.60145,2.5784,1.1992,4.64698,0.0439543,0.069646,0.147187,0.0244658,0.0439623,0.0699955
223.583,2.56115,1.23908,-1.7078,2.57863,1.19762,4.64663,2.61442,1.10078,4.60145,2.57828,1.19746,4.64698,0.0449903,0.071246,0.148203,0.0260658,0.0450018,0.0715955
223.595,2.56104,1.23845,-1.709,2.57862,1.19742,4.64663,2.61439,1.10058,4.60145,2.57827,1.19726,4.64698,0.0446355,0.072446,0.147836,0.0272658,0.0446448,0.0727955
223.603,2.56099,1.23717,-1.7092,2.57859,1.19689,4.64663,2.61433,1.10004,4.60145,2.57823,1.19673,4.64698,0.0439575,0.072646,0.147136,0.0274658,0.0439643,0.0729955
223.614,2.56096,1.23648,-1.7079,2.57854,1.19615,4.64663,2.61425,1.09931,4.60145,2.57819,1.19599,4.64698,0.0439862,0.071346,0.147153,0.0261658,0.0439933,0.0716955
223.634,2.56069,1.23502,-1.7032,2.5784,1.19409,4.64663,2.61402,1.09725,4.60145,2.57805,1.19393,4.64698,0.0446067,0.066646,0.147739,0.0214658,0.0446152,0.0669955
223.655,2.56045,1.23427,-1.7008,2.57836,1.19348,4.64663,2.61396,1.09665,4.60145,2.57801,1.19333,4.64698,0.0445432,0.064246,0.147655,0.0190658,0.0445497,0.0645955
223.676,2.56009,1.23276,-1.6978,2.57821,1.19122,4.64663,2.6137,1.09438,4.60145,2.57786,1.19106,4.64698,0.0453295,0.061246,0.148403,0.0160658,0.0453373,0.0615955
223.717,2.55998,1.23069,-1.7006,2.57804,1.18861,4.64663,2.61341,1.09179,4.60145,2.57769,1.18845,4.64698,0.045789,0.064046,0.148826,0.0188658,0.0457994,0.0643955
223.737,2.56051,1.2285,-1.7103,2.57798,1.18761,4.64663,2.6133,1.09079,4.60145,2.57763,1.18745,4.64698,0.0444569,0.073746,0.14748,0.0285658,0.0444683,0.0740955
223.758,2.56068,1.2274,-1.7117,2.57777,1.18455,4.64663,2.61296,1.08773,4.60145,2.57743,1.18439,4.64698,0.0461392,0.075146,0.14914,0.0299658,0.0461603,0.0754955
223.798,2.55975,1.22462,-1.7044,2.5777,1.18348,4.64663,2.61284,1.08666,4.60145,2.57736,1.18332,4.64698,0.0448932,0.067846,0.147829,0.0226658,0.0449023,0.0681955
223.834,2.55889,1.22307,-1.6994,2.57706,1.17985,4.61013,2.61264,1.08453,4.60149,2.5767,1.1797,4.6098,0.0468896,0.0263471,0.148604,0.0177057,0.0468871,0.0260165
223.849,2.55846,1.2205,-1.7004,2.57678,1.17711,4.61013,2.61233,1.0818,4.60149,2.57642,1.17697,4.6098,0.0470915,0.0273471,0.148794,0.0187057,0.047088,0.0270165
223.89,2.55922,1.21804,-1.7108,2.57663,1.17572,4.61013,2.61218,1.0804,4.60149,2.57627,1.17557,4.6098,0.0457629,0.0377471,0.147473,0.0291057,0.0457628,0.0374165
223.911,2.55935,1.21739,-1.7123,2.57651,1.17452,4.61013,2.61205,1.0792,4.60149,2.57615,1.17437,4.6098,0.046184,0.0392471,0.147899,0.0306057,0.0461874,0.0389165
223.931,2.55924,1.21604,-1.7127,2.57632,1.17265,4.61013,2.61184,1.07734,4.60149,2.57596,1.17251,4.6098,0.046625,0.0396471,0.148338,0.0310057,0.0466304,0.0393165
223.972,2.55793,1.21332,-1.7023,2.57608,1.17032,4.61013,2.61158,1.07501,4.60149,2.57572,1.17018,4.6098,0.046676,0.0292471,0.148358,0.0206057,0.0466716,0.0289165
223.993,2.55735,1.21202,-1.6982,2.57598,1.16932,4.61013,2.61147,1.07401,4.60149,2.57562,1.16918,4.6098,0.0465777,0.0251471,0.148238,0.0165057,0.0465684,0.0248165
224.003,2.55718,1.21073,-1.6983,2.57592,1.16873,4.61013,2.6114,1.07341,4.60149,2.57555,1.16858,4.6098,0.0459952,0.0252471,0.14764,0.0166057,0.0459827,0.0249165
224.013,2.55728,1.21011,-1.6999,2.57571,1.16673,4.61013,2.61118,1.07141,4.60149,2.57535,1.16658,4.6098,0.0471344,0.0268471,0.148803,0.0182057,0.0471285,0.0265165
224.054,2.55804,1.20747,-1.7093,2.5754,1.16374,4.61013,2.61084,1.06841,4.60149,2.57504,1.16359,4.6098,0.0470576,0.0362471,0.148745,0.0276057,0.0470607,0.0359165
224.095,2.55793,1.20467,-1.7118,2.5753,1.16267,4.61013,2.61073,1.06735,4.60149,2.57493,1.16252,4.6098,0.0454486,0.0387471,0.147122,0.0301057,0.0454461,0.0384165
224.116,2.55757,1.20395,-1.7099,2.57512,1.16101,4.61013,2.61054,1.06568,4.60149,2.57476,1.16086,4.6098,0.0463872,0.0368471,0.148061,0.0282057,0.046386,0.0365165
224.126,2.55652,1.20249,-1.7047,2.57504,1.16014,4.61013,2.61044,1.06482,4.60149,2.57467,1.16,4.6098,0.0462199,0.0316471,0.147858,0.0230057,0.046209,0.0313165
224.147,2.55561,1.20108,-1.7009,2.57492,1.15901,4.61013,2.61032,1.06369,4.60149,2.57455,1.15887,4.6098,0.0462918,0.0278471,0.14789,0.0192057,0.0462736,0.0275165
224.177,2.55535,1.20039,-1.7002,2.57481,1.15795,4.61013,2.6102,1.06262,4.60149,2.57444,1.1578,4.6098,0.0466929,0.0271471,0.148289,0.0185057,0.0466747,0.0268165
224.208,2.55565,1.19795,-1.7042,2.57462,1.15609,4.61013,2.60999,1.06076,4.60149,2.57425,1.15594,4.6098,0.0459554,0.0311471,0.14756,0.0225057,0.0459387,0.0308165
224.228,2.55689,1.19617,-1.7103,2.57452,1.15516,4.61013,2.60989,1.05982,4.60149,2.57416,1.15501,4.6098,0.0446474,0.0372471,0.146288,0.0286057,0.0446383,0.0369165
224.229,2.55705,1.1955,-1.7113,2.57446,1.15456,4.61013,2.60982,1.05923,4.60149,2.5741,1.15441,4.6098,0.0444882,0.0382471,0.146134,0.0296057,0.0444806,0.0379165
224.249,2.557,1.19476,-1.7115,2.5743,1.15296,4.61013,2.60964,1.05763,4.60149,2.57393,1.15282,4.6098,0.0452321,0.0384471,0.146888,0.0298057,0.0452282,0.0381165
224.269,2.55642,1.19316,-1.7093,2.57416,1.15164,4.61013,2.60949,1.0563,4.60149,2.57379,1.15149,4.6098,0.0451587,0.0362471,0.146798,0.0276057,0.04515,0.0359165
224.29,2.55547,1.19161,-1.7051,2.5741,1.15104,4.61013,2.60943,1.0557,4.60149,2.57373,1.15089,4.6098,0.0446466,0.0320471,0.146234,0.0234057,0.0446273,0.0317165
224.3,2.55498,1.1909,-1.703,2.57391,1.14918,4.61013,2.60922,1.05383,4.60149,2.57354,1.14903,4.6098,0.0458168,0.0299471,0.14741,0.0213057,0.0457989,0.0296165
224.331,2.55399,1.18899,-1.6989,2.57342,1.15119,4.58226,2.6086,1.0535,4.59901,2.57302,1.15119,4.58202,0.0425028,0.00202305,0.146084,0.0147205,0.0423191,0.00226595
224.351,2.554,1.18786,-1.6995,2.57317,1.14926,4.58226,2.60838,1.05157,4.59901,2.57277,1.14927,4.58202,0.0430907,0.00142305,0.146737,0.0153205,0.0429117,0.00166595
224.363,2.55417,1.18726,-1.7008,2.57311,1.1488,4.58226,2.60833,1.0511,4.59901,2.57271,1.1488,4.58202,0.0428716,0.000123047,0.146534,0.0166205,0.0426938,0.000365955
224.382,2.55461,1.18595,-1.7041,2.57298,1.14787,4.58226,2.60822,1.05017,4.59901,2.57259,1.14787,4.58202,0.0422777,0.00317695,0.145975,0.0199205,0.0421026,0.00293405
224.402,2.55492,1.18439,-1.7069,2.57273,1.14594,4.58226,2.608,1.04824,4.59901,2.57233,1.14595,4.58202,0.0423705,0.00597695,0.146129,0.0227205,0.0422008,0.00573405
224.423,2.55461,1.18201,-1.7072,2.57261,1.14501,4.58226,2.6079,1.04731,4.59901,2.57221,1.14502,4.58202,0.0411399,0.00627695,0.144855,0.0230205,0.0409633,0.00603405
224.443,2.55431,1.18131,-1.7061,2.57235,1.14302,4.58226,2.60767,1.04531,4.59901,2.57195,1.14303,4.58202,0.042323,0.00517695,0.146089,0.0219205,0.0421506,0.00493405
224.464,2.5532,1.17957,-1.7008,2.57225,1.14229,4.58226,2.60759,1.04458,4.59901,2.57186,1.1423,4.58202,0.0418642,0.000123047,0.145533,0.0166205,0.0416803,0.000365955
224.484,2.55293,1.17902,-1.6994,2.57201,1.14043,4.58226,2.60737,1.04272,4.59901,2.57161,1.14044,4.58202,0.0430464,0.00152305,0.146774,0.0152205,0.0428668,0.00176595
224.505,2.55257,1.17724,-1.6985,2.57188,1.13944,4.58226,2.60726,1.04172,4.59901,2.57148,1.13944,4.58202,0.0424476,0.00242305,0.14614,0.0143205,0.0422633,0.00266595
224.515,2.55267,1.17657,-1.6995,2.5718,1.13884,4.58226,2.60719,1.04112,4.59901,2.5714,1.13884,4.58202,0.0422987,0.00142305,0.146009,0.0153205,0.0421154,0.00166595
224.547,2.55287,1.17584,-1.701,2.57154,1.13685,4.58226,2.60697,1.03912,4.59901,2.57114,1.13685,4.58202,0.0432337,7.69535e-05,0.147035,0.0168205,0.0430583,0.000165955
224.582,2.55363,1.17219,-1.7084,2.57142,1.13409,4.58744,2.6065,1.03608,4.59816,2.57101,1.13414,4.58741,0.0420545,0.0126562,0.146018,0.0233782,0.0418411,0.0126243
224.608,2.55254,1.16921,-1.7047,2.57124,1.13269,4.58744,2.60634,1.03468,4.59816,2.57084,1.13274,4.58741,0.04103,0.00895618,0.144885,0.0196782,0.040804,0.00892429
224.639,2.55196,1.16857,-1.7024,2.571,1.13077,4.58744,2.60611,1.03275,4.59816,2.57059,1.13081,4.58741,0.0423301,0.00665618,0.146215,0.0173782,0.0421063,0.00662429
224.649,2.55085,1.16669,-1.6974,2.57093,1.13017,4.58744,2.60605,1.03216,4.59816,2.57052,1.13021,4.58741,0.0416757,0.00165618,0.145416,0.0123782,0.0414396,0.00162429
224.67,2.55074,1.16607,-1.6972,2.57069,1.12831,4.58744,2.60583,1.03029,4.59816,2.57028,1.12835,4.58741,0.0427117,0.00145618,0.146532,0.0121782,0.0424812,0.00142429
224.684,2.55075,1.16548,-1.6977,2.57067,1.12811,4.58744,2.60581,1.03009,4.59816,2.57026,1.12815,4.58741,0.0423514,0.00195618,0.146159,0.0126782,0.0421196,0.00192429
224.7,2.55089,1.16491,-1.699,2.57054,1.12711,4.58744,2.60569,1.02909,4.59816,2.57013,1.12716,4.58741,0.0426075,0.00325618,0.146462,0.0139782,0.0423792,0.00322429
224.702,2.55114,1.16433,-1.7008,2.57051,1.12685,4.58744,2.60566,1.02883,4.59816,2.5701,1.12689,4.58741,0.0421923,0.00505618,0.146061,0.0157782,0.0419649,0.00502429
224.721,2.55149,1.16371,-1.7029,2.5703,1.12519,4.58744,2.60547,1.02716,4.59816,2.56989,1.12523,4.58741,0.0428726,0.00715618,0.146831,0.0178782,0.0426529,0.00712429
224.741,2.55221,1.16156,-1.7086,2.57017,1.12419,4.58744,2.60536,1.02616,4.59816,2.56977,1.12424,4.58741,0.0414672,0.0128562,0.145455,0.0235782,0.0412497,0.0128243
224.751,2.55209,1.1598,-1.7092,2.5701,1.12359,4.58744,2.60529,1.02557,4.59816,2.56969,1.12364,4.58741,0.0404433,0.0134562,0.144395,0.0241782,0.0402211,0.0134243
224.772,2.55186,1.15888,-1.708,2.56986,1.12167,4.58744,2.60507,1.02364,4.59816,2.56945,1.12171,4.58741,0.0413361,0.0122562,0.145332,0.0229782,0.0411177,0.0122243
224.828,2.54996,1.15575,-1.6989,2.56969,1.12144,4.57997,2.60415,1.02126,4.59535,2.56927,1.12155,4.57998,0.0395733,0.00431956,0.144992,0.0110667,0.0392682,0.00430923
224.833,2.54883,1.15424,-1.6938,2.56961,1.12084,4.57997,2.60408,1.02066,4.59535,2.56919,1.12096,4.57998,0.0393375,0.00941956,0.144557,0.00596673,0.0390218,0.00940923
224.843,2.54882,1.15373,-1.6944,2.5695,1.12005,4.57997,2.60398,1.01986,4.59535,2.56908,1.12016,4.57998,0.0395249,0.00881956,0.144786,0.00656673,0.039211,0.00880923
224.864,2.54898,1.15317,-1.6961,2.56925,1.11819,4.57997,2.60376,1.018,4.59535,2.56883,1.1183,4.57998,0.0404336,0.00711956,0.145852,0.00826673,0.0401275,0.00710923
224.894,2.55042,1.15012,-1.7069,2.56906,1.11673,4.57997,2.60359,1.01654,4.59535,2.56864,1.11684,4.57998,0.0382434,0.00368044,0.143778,0.0190667,0.0379423,0.00369077
224.915,2.55063,1.14917,-1.7085,2.56878,1.1146,4.57997,2.60334,1.01441,4.59535,2.56836,1.11471,4.57998,0.0390435,0.00528044,0.144709,0.0206667,0.0387506,0.00529077
224.956,2.54931,1.14514,-1.7042,2.56855,1.11294,4.57997,2.60314,1.01274,4.59535,2.56814,1.11306,4.57998,0.0375073,0.000980445,0.142921,0.0163667,0.0371971,0.000990772
224.966,2.54855,1.14408,-1.7006,2.56824,1.11055,4.57997,2.60286,1.01035,4.59535,2.56782,1.11067,4.57998,0.0388741,0.00261956,0.144337,0.0127667,0.0385663,0.00260923
224.995,2.54813,1.14321,-1.699,2.56817,1.11002,4.57997,2.6028,1.00981,4.59535,2.56775,1.11014,4.57998,0.0387639,0.00421956,0.144161,0.0111667,0.0384523,0.00420923
225.017,2.54822,1.14223,-1.6998,2.56785,1.10764,4.57997,2.60252,1.00742,4.59535,2.56743,1.10775,4.57998,0.0397753,0.00341956,0.145336,0.0119667,0.0394721,0.00340923
225.068,2.54866,1.13805,-1.7053,2.56762,1.10672,4.58331,2.60171,1.00451,4.59377,2.56719,1.1069,4.58332,0.036621,0.00542808,0.143696,0.015884,0.0362451,0.00542979
225.092,2.54838,1.13631,-1.7045,2.56752,1.10599,4.58331,2.60163,1.00377,4.59377,2.56709,1.10617,4.58332,0.0358562,0.00462808,0.142827,0.015084,0.0354752,0.00462979
225.119,2.54789,1.13466,-1.7031,2.56726,1.10393,4.58331,2.60138,1.00171,4.59377,2.56683,1.10411,4.58332,0.0363229,0.00322808,0.143303,0.013684,0.0359421,0.00322979
225.19,2.54716,1.1307,-1.7007,2.56694,1.10147,4.58331,2.60109,0.999251,4.59377,2.56651,1.10165,4.58332,0.0352897,0.000828081,0.142081,0.011284,0.0349003,0.00082979
225.191,2.54742,1.12961,-1.703,2.56688,1.10101,4.58331,2.60103,0.998785,4.59377,2.56645,1.10119,4.58332,0.0345914,0.00312808,0.141381,0.013584,0.0342013,0.00312979
225.295,2.54573,1.12247,-1.6996,2.56586,1.09378,4.5778,2.59998,0.991053,4.59142,2.56543,1.09395,4.57779,0.0350419,0.00578376,0.142171,0.00783542,0.0346601,0.00579095
225.316,2.54533,1.12126,-1.6983,2.56578,1.09319,4.5778,2.59991,0.990454,4.59142,2.56535,1.09335,4.57779,0.0347282,0.00708376,0.141731,0.00653542,0.0343418,0.00709095
225.325,2.5454,1.12021,-1.6989,2.5655,1.09113,4.5778,2.59966,0.988393,4.59142,2.56507,1.09129,4.57779,0.0353565,0.00648376,0.142552,0.00713542,0.0349766,0.00649095
225.356,2.54607,1.11851,-1.7033,2.56536,1.09007,4.5778,2.59953,0.987328,4.59142,2.56492,1.09023,4.57779,0.0343652,0.00208376,0.141656,0.0115354,0.0339878,0.00209095
225.372,2.54629,1.1178,-1.705,2.56523,1.08914,4.5778,2.59941,0.986397,4.59142,2.5648,1.0893,4.57779,0.0343584,0.000383761,0.141739,0.0132354,0.0339841,0.000390945
225.386,2.54654,1.11613,-1.7073,2.56496,1.08715,4.5778,2.59917,0.984402,4.59142,2.56453,1.08731,4.57779,0.034341,0.00191624,0.141855,0.0155354,0.0339717,0.00190905
225.454,2.54502,1.11219,-1.7012,2.56455,1.0841,4.5778,2.5988,0.981343,4.59142,2.56412,1.08427,4.57779,0.0342101,0.00418376,0.141468,0.00943542,0.0338296,0.00419095
225.462,2.54429,1.11087,-1.6976,2.56446,1.08344,4.5778,2.59872,0.980677,4.59142,2.56403,1.0836,4.57779,0.0340482,0.00778376,0.141112,0.00583542,0.0336609,0.00779095
225.484,2.54387,1.10955,-1.6961,2.56412,1.08092,4.5778,2.59841,0.97815,4.59142,2.56369,1.08109,4.57779,0.0350663,0.00928376,0.142271,0.00433542,0.0346837,0.00929095
225.525,2.54438,1.10672,-1.7013,2.5639,1.07933,4.5778,2.59822,0.976554,4.59142,2.56347,1.0795,4.57779,0.0336323,0.00408376,0.14086,0.00953542,0.0332489,0.00409095
225.545,2.54494,1.10535,-1.7055,2.56362,1.07721,4.5778,2.59796,0.974425,4.59142,2.56318,1.07738,4.57779,0.0337736,0.000116239,0.141256,0.0137354,0.0333991,0.000109055
225.586,2.545,1.10273,-1.7063,2.56326,1.07457,4.5778,2.59764,0.971765,4.59142,2.56283,1.07473,4.57779,0.0335677,0.000916239,0.14115,0.0145354,0.0331962,0.000909055
225.617,2.54348,1.10074,-1.6991,2.56314,1.07371,4.5778,2.59753,0.9709,4.59142,2.56271,1.07387,4.57779,0.0334215,0.00628376,0.140636,0.00733542,0.0330358,0.00629095
225.637,2.54284,1.10003,-1.6963,2.56284,1.07146,4.5778,2.59726,0.968639,4.59142,2.5624,1.07162,4.57779,0.0348726,0.00908376,0.142212,0.00453542,0.0344916,0.00909095
225.678,2.54179,1.09704,-1.6935,2.56256,1.06941,4.5778,2.597,0.966577,4.59142,2.56213,1.06957,4.57779,0.0345641,0.0118838,0.141663,0.00173542,0.0341745,0.0118909
225.684,2.54278,1.09503,-1.7002,2.56243,1.06848,4.5778,2.59689,0.965646,4.59142,2.562,1.06864,4.57779,0.0330257,0.00518376,0.140238,0.00843542,0.0326379,0.00519095
225.698,2.54323,1.09443,-1.7029,2.56235,1.06789,4.5778,2.59682,0.965047,4.59142,2.56192,1.06805,4.57779,0.032717,0.00248376,0.140042,0.0111354,0.0323325,0.00249095
225.718,2.54359,1.09382,-1.7051,2.56203,1.06551,4.5778,2.59653,0.962653,4.59142,2.5616,1.06567,4.57779,0.0337948,0.000283761,0.141452,0.0133354,0.033423,0.000290945
225.749,2.54345,1.09099,-1.7059,2.5619,1.06451,4.5778,2.59641,0.961655,4.59142,2.56146,1.06468,4.57779,0.0322636,0.000516239,0.139752,0.0141354,0.0318834,0.000509055
225.773,2.54255,1.08949,-1.7018,2.56163,1.06378,4.57708,2.59564,0.959757,4.58663,2.56119,1.06393,4.57716,0.03201,0.00430191,0.140174,0.00524127,0.0316356,0.00422498
225.82,2.5408,1.08712,-1.6938,2.56125,1.061,4.57708,2.59529,0.956965,4.58663,2.56081,1.06114,4.57716,0.0331743,0.0123019,0.141099,0.00275873,0.0327934,0.012225
225.836,2.54067,1.0862,-1.6939,2.5612,1.06067,4.57708,2.59525,0.956633,4.58663,2.56077,1.06081,4.57716,0.0327685,0.0122019,0.140595,0.00265873,0.0323843,0.012125
225.841,2.54108,1.0852,-1.6973,2.56104,1.05947,4.57708,2.5951,0.955436,4.58663,2.56061,1.05962,4.57716,0.0325678,0.00880191,0.140561,0.000741269,0.0321881,0.00872498
225.871,2.5417,1.08383,-1.7027,2.56078,1.05755,4.57708,2.59485,0.953508,4.58663,2.56035,1.05769,4.57716,0.0324754,0.00340191,0.140741,0.00614127,0.0321043,0.00332498
225.902,2.54215,1.082,-1.7074,2.56064,1.05655,4.57708,2.59473,0.952511,4.58663,2.56021,1.0567,4.57716,0.0314562,0.00129809,0.139753,0.0108413,0.031085,0.00137502
225.903,2.54219,1.08011,-1.7091,2.56037,1.05456,4.57708,2.59447,0.950517,4.58663,2.55994,1.05471,4.57716,0.0313605,0.00299809,0.139746,0.0125413,0.0309921,0.00307502
225.953,2.54147,1.07781,-1.7052,2.56018,1.05317,4.57708,2.5943,0.949121,4.58663,2.55975,1.05332,4.57716,0.0309398,0.000901909,0.139111,0.00864127,0.0305633,0.000824981
225.954,2.54112,1.0772,-1.7029,2.56011,1.05264,4.57708,2.59423,0.94859,4.58663,2.55968,1.05279,4.57716,0.0310475,0.00320191,0.139146,0.00634127,0.0306687,0.00312498
225.973,2.54067,1.07669,-1.7003,2.55988,1.05092,4.57708,2.59401,0.946861,4.58663,2.55944,1.05106,4.57716,0.0321379,0.00580191,0.140355,0.00374127,0.0317638,0.00572498
225.988,2.53972,1.07577,-1.6962,2.55983,1.05059,4.57708,2.59397,0.946529,4.58663,2.5594,1.05073,4.57716,0.0322294,0.00990191,0.140166,0.000358731,0.0318466,0.00982498
225.994,2.53938,1.07527,-1.6955,2.55974,1.04992,4.57708,2.59389,0.945864,4.58663,2.55931,1.05007,4.57716,0.0325128,0.0106019,0.140416,0.00105873,0.0321294,0.010525
226.014,2.53919,1.07407,-1.6969,2.55951,1.0482,4.57708,2.59367,0.944136,4.58663,2.55907,1.04835,4.57716,0.0328932,0.00920191,0.140894,0.000341269,0.0325127,0.00912498
226.034,2.53935,1.07338,-1.6987,2.55944,1.04767,4.57708,2.5936,0.943604,4.58663,2.559,1.04782,4.57716,0.0326254,0.00740191,0.140659,0.00214127,0.0322455,0.00732498
226.045,2.5399,1.07188,-1.7034,2.55928,1.04655,4.57708,2.59346,0.942474,4.58663,2.55885,1.04669,4.57716,0.0319015,0.00270191,0.140053,0.00684127,0.0315244,0.00262498
226.065,2.54048,1.07032,-1.707,2.55902,1.04463,4.57708,2.59321,0.940547,4.58663,2.55859,1.04477,4.57716,0.0316833,0.000898091,0.140076,0.0104413,0.0313138,0.000975019
226.086,2.54069,1.06885,-1.7079,2.55895,1.0441,4.57708,2.59315,0.940015,4.58663,2.55852,1.04424,4.57716,0.0307603,0.00179809,0.139106,0.0113413,0.0303881,0.00187502
226.096,2.54054,1.06818,-1.7072,2.55883,1.04323,4.57708,2.59304,0.939151,4.58663,2.5584,1.04338,4.57716,0.0309325,0.00109809,0.1393,0.0106413,0.030561,0.00117502
226.116,2.53986,1.0669,-1.7041,2.55855,1.04118,4.57708,2.59278,0.93709,4.58663,2.55812,1.04133,4.57716,0.0317914,0.00200191,0.14018,0.00754127,0.0314212,0.00192498
