time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
300.023,2.01659,0.240191,-1.6196,2.01073,0.221015,4.66547,1.90903,0.129372,4.71482,2.01061,0.220521,4.66549,0.0200521,0.00188458,0.154439,0.0512396,0.0205597,0.00190318
300.043,2.01567,0.23831,-1.617,2.01064,0.219076,4.66585,1.90903,0.127429,4.7152,2.01052,0.218582,4.66586,0.0198821,0.000339422,0.153841,0.0490156,0.0203905,0.000320818
300.064,2.0151,0.235906,-1.614,2.01059,0.217939,4.66602,1.90903,0.12629,4.71538,2.01047,0.217445,4.66604,0.0185263,0.00316442,0.152532,0.0461906,0.0190348,0.00314582
300.084,2.01524,0.235238,-1.6139,2.0105,0.216066,4.66618,1.90904,0.124414,4.71553,2.01038,0.215572,4.6662,0.0197481,0.00310842,0.15349,0.0462466,0.0202566,0.00308982
300.104,2.0162,0.233496,-1.6154,2.01045,0.215063,4.66625,1.90904,0.123409,4.71561,2.01033,0.214569,4.66627,0.0193077,0.00153342,0.153628,0.0478216,0.0198153,0.00151482
300.115,2.01651,0.232904,-1.616,2.01044,0.214862,4.66627,1.90904,0.123208,4.71562,2.01032,0.214368,4.66629,0.0190358,0.000918422,0.153568,0.0484366,0.0195425,0.000899819
300.135,2.01671,0.23226,-1.6163,2.01035,0.212923,4.66645,1.90905,0.121265,4.71581,2.01023,0.212429,4.66647,0.020354,0.000433422,0.154629,0.0489216,0.020861,0.000414818
300.156,2.01633,0.230011,-1.6149,2.0103,0.211854,4.66656,1.90905,0.120193,4.71592,2.01018,0.21136,4.66658,0.019131,0.00172142,0.153519,0.0476336,0.0196379,0.00170282
300.176,2.01599,0.229181,-1.6136,2.01022,0.209915,4.66677,1.90906,0.11825,4.71612,2.0101,0.209421,4.66679,0.0201111,0.00281842,0.154073,0.0465366,0.020619,0.00279982
300.196,2.01511,0.226558,-1.6102,2.01017,0.208846,4.66686,1.90907,0.117178,4.71621,2.01005,0.208351,4.66688,0.0183878,0.00612642,0.152344,0.0432286,0.0188961,0.00610782
300.227,2.01502,0.22475,-1.6098,2.01006,0.206573,4.66682,1.90907,0.1149,4.71617,2.00994,0.206079,4.66684,0.0188396,0.00656742,0.152613,0.0427876,0.019348,0.00654882
300.278,2.01601,0.221502,-1.6134,2.00993,0.203633,4.66681,1.90908,0.111952,4.71617,2.00981,0.203139,4.66683,0.0188736,0.00297142,0.153079,0.0463836,0.0193803,0.00295282
300.299,2.01597,0.219825,-1.6133,2.00988,0.202497,4.66689,1.90909,0.110813,4.71624,2.00976,0.202003,4.66691,0.0183683,0.00299842,0.152668,0.0463566,0.0188745,0.00297982
300.309,2.01578,0.219136,-1.6121,2.00979,0.200493,4.66704,1.9091,0.108803,4.71639,2.00967,0.199999,4.66706,0.0195813,0.00404842,0.153473,0.0453066,0.0200886,0.00402982
300.35,2.01487,0.215819,-1.6052,2.00973,0.199157,4.66707,1.9091,0.107463,4.71642,2.00961,0.198663,4.66709,0.0174373,0.0109154,0.151419,0.0384396,0.017945,0.0108968
300.36,2.01478,0.215005,-1.6042,2.00964,0.197221,4.66683,1.90911,0.10552,4.71618,2.00952,0.196726,4.66685,0.0185136,0.0121584,0.152163,0.0371966,0.0190218,0.0121398
300.401,2.01504,0.212054,-1.6069,2.0095,0.194283,4.66648,1.90912,0.102572,4.71583,2.00938,0.193789,4.6665,0.0186125,0.00980842,0.15233,0.0395466,0.0191203,0.00978982
300.424,2.0152,0.210561,-1.6096,2.00948,0.193816,4.66643,1.90912,0.102103,4.71578,2.00936,0.193322,4.66645,0.0176939,0.00715742,0.151708,0.0421976,0.0182005,0.00713882
300.458,2.01512,0.208152,-1.6123,2.01156,0.195916,4.67056,1.90863,0.0998447,4.71452,2.01148,0.195422,4.67055,0.0127421,0.000320702,0.151886,0.0436386,0.0132408,0.000332027
300.482,2.01457,0.205097,-1.6107,2.01151,0.194578,4.67066,1.90864,0.0985047,4.71462,2.01142,0.194084,4.67065,0.0109573,0.0018207,0.150283,0.0421386,0.011456,0.00183203
300.503,2.01448,0.204392,-1.6101,2.01142,0.19257,4.67076,1.90864,0.0964947,4.71472,2.01134,0.192076,4.67075,0.0122113,0.0023247,0.151143,0.0416346,0.0127113,0.00233603
300.521,2.0144,0.202271,-1.6107,2.01139,0.191901,4.67078,1.90864,0.0958247,4.71474,2.01131,0.191407,4.67077,0.010797,0.0017047,0.150053,0.0422546,0.0112958,0.00171603
300.543,2.01445,0.201615,-1.6118,2.0113,0.189694,4.67091,1.90865,0.0936137,4.71487,2.01122,0.1892,4.6709,0.0123292,0.000475703,0.151189,0.0434836,0.0128291,0.000487028
300.564,2.01453,0.201014,-1.6129,2.01129,0.189493,4.67092,1.90865,0.0934127,4.71488,2.01121,0.188999,4.67091,0.011967,0.000639297,0.150961,0.0445986,0.0124662,0.000627972
300.567,2.01463,0.20044,-1.614,2.01127,0.189025,4.67096,1.90865,0.0929437,4.71492,2.01119,0.188531,4.67095,0.0118976,0.0017743,0.150954,0.0457336,0.0123962,0.00176297
300.574,2.01471,0.199865,-1.6149,2.01126,0.188691,4.67099,1.90865,0.0926087,4.71495,2.01117,0.188196,4.67098,0.0116948,0.0027093,0.15084,0.0466686,0.0121926,0.00269797
300.584,2.01474,0.19928,-1.6157,2.01124,0.188289,4.67104,1.90865,0.0922067,4.715,2.01116,0.187795,4.67103,0.0115326,0.0035553,0.150729,0.0475146,0.0120299,0.00354397
300.594,2.01456,0.197992,-1.6169,2.01116,0.186283,4.67143,1.90866,0.0901967,4.71539,2.01107,0.185789,4.67142,0.0121931,0.0051483,0.151117,0.0491076,0.0126919,0.00513697
300.635,2.01406,0.195782,-1.6148,2.01107,0.184144,4.6719,1.90866,0.0880527,4.71586,2.01099,0.183649,4.67189,0.012016,0.0035163,0.150714,0.0474756,0.0125162,0.00350497
300.655,2.01365,0.193141,-1.6113,2.01103,0.183007,4.67209,1.90867,0.0869137,4.71605,2.01094,0.182513,4.67208,0.0104674,0.000209297,0.149351,0.0441686,0.0109676,0.000197973
300.676,2.0136,0.192323,-1.6109,2.01099,0.182138,4.67221,1.90867,0.0860427,4.71617,2.01091,0.181644,4.6722,0.0105119,7.5703e-05,0.149348,0.0438836,0.0110122,8.70272e-05
300.686,2.01357,0.191607,-1.611,2.01093,0.180534,4.67238,1.90868,0.0844347,4.71634,2.01084,0.18004,4.67237,0.0113845,0.000192298,0.149965,0.0441516,0.0118853,0.000180974
300.716,2.01364,0.189792,-1.6145,2.01089,0.179465,4.67249,1.90868,0.0833628,4.71645,2.0108,0.17897,4.67248,0.010689,0.0038083,0.149481,0.0477676,0.0111889,0.00379697
300.727,2.01375,0.188811,-1.6171,2.01079,0.177126,4.673,1.90869,0.0810178,4.71696,2.01071,0.176631,4.67299,0.012055,0.0069183,0.150526,0.0508776,0.0125554,0.00690697
300.757,2.01391,0.187806,-1.6184,2.01076,0.176257,4.67323,1.90869,0.0801468,4.71719,2.01067,0.175763,4.67322,0.011972,0.0084423,0.150538,0.0524016,0.0124717,0.00843097
300.765,2.01397,0.187232,-1.6184,2.01075,0.175923,4.67332,1.9087,0.0798118,4.71728,2.01066,0.175429,4.67331,0.0117611,0.0085323,0.150409,0.0524916,0.0122602,0.00852098
300.77,2.01399,0.186597,-1.618,2.01073,0.175522,4.67343,1.9087,0.0794098,4.71738,2.01064,0.175028,4.67341,0.0115444,0.0082403,0.150252,0.0521996,0.0120432,0.00822897
300.778,2.01395,0.185878,-1.6173,2.0107,0.174788,4.67365,1.9087,0.0786728,4.71761,2.01061,0.174293,4.67364,0.0115557,0.0077653,0.150233,0.0517246,0.0120545,0.00775398
300.808,2.0137,0.184163,-1.6154,2.01062,0.17265,4.67426,1.90871,0.0765288,4.71822,2.01053,0.172156,4.67425,0.0119181,0.0064743,0.150357,0.0504336,0.0124181,0.00646297
300.839,2.01308,0.18132,-1.6125,2.01054,0.17058,4.6747,1.90873,0.0744519,4.71866,2.01045,0.170085,4.67469,0.0110368,0.0040153,0.149368,0.0479746,0.0115379,0.00400397
300.859,2.01275,0.177891,-1.612,2.01048,0.169111,4.67494,1.90873,0.0729779,4.7189,2.0104,0.168616,4.67493,0.00906776,0.0037573,0.147735,0.0477166,0.00956818,0.00374598
300.89,2.01281,0.177144,-1.6119,2.0104,0.166774,4.67533,1.90875,0.070633,4.71929,2.01031,0.166279,4.67532,0.0106481,0.0040423,0.148908,0.0480016,0.0111493,0.00403097
300.92,2.01314,0.174292,-1.6117,2.01036,0.165705,4.6755,1.90876,0.069561,4.71946,2.01027,0.165211,4.67549,0.00902568,0.0040183,0.147864,0.0479776,0.009523,0.00400697
300.941,2.01315,0.173542,-1.6115,2.01028,0.163503,4.67587,1.90877,0.06735,4.71983,2.01019,0.163008,4.67586,0.010442,0.0041813,0.148898,0.0481406,0.0109414,0.00416997
300.971,2.01265,0.170585,-1.6095,2.01024,0.162435,4.67604,1.90878,0.0662781,4.72,2.01015,0.16194,4.67603,0.0084995,0.0023553,0.147202,0.0463146,0.00899843,0.00234397
300.992,2.01247,0.169864,-1.609,2.01016,0.160232,4.67631,1.9088,0.0640671,4.72027,2.01007,0.159738,4.6763,0.00990586,0.0021263,0.148126,0.0460856,0.010407,0.00211497
301.033,2.01221,0.167322,-1.6079,2.01009,0.158364,4.67651,1.90881,0.0621912,4.72047,2.01,0.15787,4.6765,0.00920569,0.0012223,0.147459,0.0451816,0.00970697,0.00121098
301.043,2.01228,0.166731,-1.6078,2.01009,0.158364,4.67651,1.90881,0.0621912,4.72047,2.01,0.15787,4.6765,0.00864908,0.0011223,0.147086,0.0450816,0.00914956,0.00111098
301.064,2.01257,0.164181,-1.6076,2.01006,0.15743,4.67658,1.90882,0.0612532,4.72054,2.00997,0.156936,4.67657,0.00720346,0.000992299,0.146143,0.0449516,0.00769776,0.000980975
301.084,2.01253,0.163439,-1.6075,2.00998,0.155362,4.67673,1.90884,0.0591763,4.72069,2.0099,0.154868,4.67672,0.00846953,0.0010473,0.147048,0.0450066,0.00896757,0.00103597
301.104,2.01207,0.160943,-1.6062,2.00995,0.154428,4.6768,1.90885,0.0582383,4.72076,2.00986,0.153934,4.67679,0.00685221,0.0001827,0.145617,0.0437766,0.00734972,0.000194024
301.125,2.0119,0.160014,-1.6058,2.00987,0.152094,4.67698,1.90887,0.0558934,4.72094,2.00978,0.151599,4.67697,0.00817582,0.000407701,0.14648,0.0435516,0.00867668,0.000419025
301.166,2.01142,0.156487,-1.6044,2.00977,0.149494,4.67708,1.90889,0.0532805,4.72104,2.00969,0.148999,4.67707,0.00718403,0.0017057,0.14548,0.0422536,0.0076856,0.00171702
301.196,2.01159,0.153967,-1.6016,2.00973,0.148361,4.67711,1.9089,0.0521415,4.72107,2.00965,0.147866,4.6771,0.00590473,0.0044717,0.144616,0.0394876,0.00640219,0.00448302
301.203,2.01163,0.153424,-1.6006,2.00973,0.148161,4.67712,1.9089,0.0519406,4.72108,2.00964,0.147666,4.67711,0.0055959,0.0054657,0.144402,0.0384936,0.0060914,0.00547702
301.217,2.01163,0.152859,-1.5999,2.00965,0.146028,4.67699,1.90892,0.0497966,4.72095,2.00957,0.145533,4.67698,0.00710993,0.0062927,0.145501,0.0376666,0.00760967,0.00630403
301.238,2.01158,0.15224,-1.5994,2.00964,0.145561,4.67696,1.90892,0.0493277,4.72092,2.00955,0.145067,4.67695,0.00695577,0.0068277,0.14536,0.0371316,0.00745544,0.00683903
301.247,2.01144,0.150755,-1.5997,2.00962,0.145028,4.67691,1.90893,0.0487917,4.72086,2.00953,0.144533,4.67689,0.00600902,0.0065797,0.144586,0.0373796,0.00650733,0.00659102
301.257,2.01137,0.149897,-1.6006,2.00954,0.142763,4.67667,1.90895,0.0465137,4.72063,2.00945,0.142268,4.67666,0.0073663,0.0059177,0.145529,0.0380416,0.00786745,0.00592903
301.308,2.01117,0.146484,-1.6068,2.00944,0.140166,4.67666,1.90897,0.0439008,4.72062,2.00936,0.139671,4.67665,0.00655004,0.0002753,0.144806,0.0442346,0.0070507,0.000263976
301.339,2.01106,0.144417,-1.6061,2.0094,0.138967,4.67677,1.90898,0.0426949,4.72073,2.00931,0.138472,4.67676,0.0056976,0.000314701,0.144114,0.0436446,0.00619688,0.000326025
301.344,2.01101,0.14398,-1.6049,2.0094,0.138834,4.67679,1.90898,0.0425609,4.72075,2.00931,0.138339,4.67678,0.00539219,0.0014967,0.14386,0.0424626,0.00589107,0.00150802
301.359,2.01093,0.143438,-1.6037,2.00932,0.136571,4.67699,1.909,0.040283,4.72095,2.00923,0.136075,4.67698,0.00705533,0.0024947,0.145024,0.0414646,0.0075574,0.00250602
301.389,2.01073,0.140977,-1.6034,2.00928,0.135639,4.67705,1.90901,0.039345,4.721,2.0092,0.135144,4.67703,0.00553093,0.0027397,0.143794,0.0412196,0.00603191,0.00275102
301.41,2.01064,0.138923,-1.6053,2.00921,0.133642,4.67715,1.90902,0.0373351,4.72111,2.00913,0.133147,4.67714,0.00546912,0.000737701,0.143685,0.0432216,0.00597026,0.000749025
301.44,2.01057,0.13611,-1.6088,2.00917,0.132511,4.67726,1.90903,0.0361961,4.72122,2.00909,0.132016,4.67725,0.0038625,0.0028713,0.142455,0.0468306,0.00435685,0.00285998
301.451,2.01058,0.135321,-1.6095,2.0091,0.130515,4.67763,1.90905,0.0341862,4.72159,2.00902,0.130019,4.67762,0.00502804,0.0039413,0.143305,0.0479006,0.00552766,0.00392998
301.481,2.01053,0.132647,-1.6096,2.00906,0.129185,4.67793,1.90906,0.0328463,4.72189,2.00897,0.128689,4.67792,0.00376502,0.0043413,0.142325,0.0483006,0.00425656,0.00432998
301.502,2.01043,0.130734,-1.6096,2.00898,0.127056,4.67844,1.90908,0.0307024,4.7224,2.0089,0.12656,4.67843,0.00395094,0.0048533,0.142396,0.0488126,0.00444537,0.00484197
301.532,2.01038,0.130067,-1.6103,2.00896,0.126325,4.67861,1.90909,0.0299654,4.72257,2.00887,0.125829,4.6786,0.00400448,0.0057293,0.142409,0.0496886,0.00449979,0.00571798
301.553,2.01025,0.128678,-1.6122,2.00888,0.12413,4.67917,1.90911,0.0277545,4.72313,2.0088,0.123634,4.67916,0.0047491,0.0081853,0.142879,0.0521446,0.00524946,0.00817398
301.594,2.01006,0.126363,-1.6141,2.00881,0.121936,4.67989,1.90914,0.0255436,4.72385,2.00872,0.12144,4.67988,0.00459881,0.0108063,0.142651,0.0547656,0.0051002,0.010795
301.6,2.00994,0.124846,-1.6142,2.00879,0.121404,4.68009,1.90914,0.0250077,4.72405,2.00871,0.120908,4.68008,0.00362794,0.0111063,0.141873,0.0550656,0.0041268,0.011095
301.614,2.0099,0.124109,-1.6141,2.00876,0.120474,4.68044,1.90916,0.0240697,4.7244,2.00868,0.119978,4.68043,0.00380874,0.0113563,0.141978,0.0553156,0.00430879,0.011345
301.634,2.00986,0.122788,-1.6139,2.00881,0.119762,4.67041,1.90852,0.02187,4.72346,2.00869,0.119201,4.67017,0.00320572,0.0011251,0.143023,0.0541761,0.00377474,0.000886261
301.654,2.0099,0.121219,-1.614,2.00879,0.119226,4.67061,1.90852,0.021334,4.72366,2.00867,0.118666,4.67037,0.00228415,0.00142511,0.142319,0.0544761,0.00283628,0.00118626
301.665,2.00994,0.120632,-1.6144,2.00875,0.118424,4.67091,1.90853,0.0205301,4.72396,2.00863,0.117863,4.67067,0.00250686,0.0021251,0.142491,0.0551761,0.00306104,0.00188626
301.675,2.00998,0.119947,-1.6149,2.00873,0.117888,4.67111,1.90854,0.0199941,4.72416,2.00861,0.117328,4.67087,0.00240806,0.00282511,0.142411,0.0558761,0.00295498,0.00258626
301.696,2.00999,0.11918,-1.6152,2.00866,0.116262,4.67175,1.90856,0.0183652,4.7248,2.00854,0.115701,4.67151,0.0032047,0.0037671,0.14301,0.0568181,0.00376649,0.00352826
301.716,2.00973,0.11646,-1.6148,2.00862,0.115176,4.6722,1.90857,0.0172773,4.72525,2.0085,0.114615,4.67196,0.00169879,0.00381711,0.14167,0.0568681,0.00221817,0.00357826
301.726,2.00954,0.115526,-1.614,2.00854,0.113139,4.67302,1.9086,0.0152375,4.72608,2.00842,0.112578,4.67279,0.00259025,0.0038391,0.142294,0.0568901,0.00315545,0.00360026
301.757,2.00909,0.113878,-1.6116,2.00849,0.111986,4.67348,1.90861,0.0140816,4.72653,2.00837,0.111425,4.67324,0.00198545,0.0018981,0.141617,0.0549491,0.00255699,0.00165926
301.769,2.00889,0.113227,-1.6105,2.00848,0.111782,4.67356,1.90862,0.0138776,4.72662,2.00836,0.111221,4.67333,0.00150075,0.000879104,0.141154,0.0539301,0.00207363,0.000640262
301.777,2.00861,0.112317,-1.6091,2.00845,0.110841,4.67392,1.90863,0.0129347,4.72698,2.00833,0.11028,4.67369,0.0014847,0.000160898,0.140969,0.0528901,0.00205625,0.00039974
301.787,2.00859,0.111989,-1.609,2.00844,0.110707,4.67397,1.90863,0.0128007,4.72702,2.00832,0.110146,4.67373,0.00128993,0.000214895,0.140815,0.0528361,0.0018617,0.000453737
301.808,2.00866,0.111675,-1.6092,2.00837,0.108701,4.67457,1.90866,0.0107909,4.72762,2.00825,0.10814,4.67433,0.0029875,0.000585104,0.142044,0.0536361,0.00355829,0.000346262
301.818,2.00881,0.111313,-1.6096,2.00836,0.108568,4.67461,1.90866,0.0106569,4.72766,2.00824,0.108007,4.67437,0.00278149,0.00102111,0.141986,0.0540721,0.00335482,0.000782264
301.82,2.009,0.11086,-1.6101,2.00835,0.108367,4.67466,1.90867,0.010456,4.72771,2.00823,0.107806,4.67442,0.00257629,0.00157511,0.141944,0.0546261,0.00314982,0.00133626
301.838,2.0092,0.110304,-1.6105,2.00827,0.106228,4.67532,1.9087,0.00831223,4.72837,2.00815,0.105667,4.67508,0.00418089,0.0026321,0.143189,0.0556831,0.004755,0.00239326
301.869,2.00956,0.107028,-1.6115,2.00823,0.105025,4.67572,1.90872,0.00710638,4.72877,2.00811,0.104464,4.67548,0.00240329,0.00403811,0.141959,0.0570891,0.00294555,0.00379926
301.889,2.00948,0.106057,-1.6113,2.00815,0.102819,4.67652,1.90876,0.00489568,4.72957,2.00803,0.102258,4.67628,0.00350074,0.00463111,0.142754,0.0576821,0.0040675,0.00439226
301.93,2.00852,0.101413,-1.6088,2.00803,0.0995454,4.6776,1.90881,0.00161319,4.73065,2.00791,0.0989839,4.67736,0.00193041,0.00321611,0.141071,0.0562671,0.00250478,0.00297726
301.971,2.00832,0.0988506,-1.608,2.00798,0.0981427,4.67804,1.90884,0.00020643,4.73109,2.00786,0.0975811,4.6778,0.000784512,0.0028571,0.140097,0.0559081,0.00135062,0.00261826
302.002,2.00867,0.0966707,-1.6082,2.00791,0.096139,4.67867,1.90888,-0.00180321,4.73172,2.00779,0.0955774,4.67843,0.000920152,0.0036871,0.140195,0.0567381,0.00140008,0.00344826
302.006,2.0088,0.0960264,-1.6086,2.0079,0.0957382,4.6788,1.90889,-0.00220514,4.73185,2.00778,0.0951766,4.67856,0.000942593,0.0042131,0.140114,0.0572641,0.00132848,0.00397426
302.033,2.00891,0.0948699,-1.6087,2.00784,0.0940019,4.67934,1.90892,-0.0039468,4.7324,2.00772,0.0934402,4.67911,0.00137331,0.0048591,0.140578,0.0579101,0.00185905,0.00462026
302.053,2.00855,0.0931045,-1.6069,2.00781,0.0928667,4.6797,1.90894,-0.00508557,4.73275,2.00768,0.092305,4.67946,0.000779769,0.0034161,0.139866,0.0564671,0.00117938,0.00317726
302.074,2.00808,0.0918101,-1.6045,2.00773,0.0903962,4.68039,1.90899,-0.00756404,4.73344,2.0076,0.0898343,4.68015,0.00145847,0.0017031,0.140335,0.0547541,0.00203387,0.00146426
302.135,2.00775,0.0874461,-1.6012,2.00889,0.090971,4.67424,1.90784,-0.0109203,4.73132,2.00881,0.0904161,4.67418,0.00370369,0.00774334,0.140203,0.0493303,0.00315506,0.00780326
302.155,2.0081,0.0851665,-1.6019,2.00885,0.090101,4.67437,1.90786,-0.0117911,4.73144,2.00878,0.0895461,4.67431,0.00499108,0.00691634,0.139461,0.0501573,0.00443163,0.00697626
302.176,2.00815,0.0843342,-1.6017,2.00877,0.0878258,4.67474,1.9079,-0.0140687,4.73182,2.00869,0.0872709,4.67468,0.00354623,0.00674234,0.140469,0.0503313,0.00298731,0.00680226
302.217,2.00775,0.080605,-1.5989,2.00866,0.085016,4.67511,1.90796,-0.0168822,4.73218,2.00859,0.0844611,4.67505,0.00450462,0.00917834,0.139504,0.0478953,0.00394673,0.00923826
302.247,2.0073,0.0772813,-1.597,2.00862,0.0839459,4.67522,1.90798,-0.017954,4.73229,2.00855,0.0833909,4.67516,0.00679409,0.0109663,0.137602,0.0461073,0.00623573,0.0110263
302.268,2.0073,0.0766249,-1.5965,2.00854,0.0818057,4.67539,1.90802,-0.0200975,4.73246,2.00847,0.0812508,4.67533,0.00532724,0.0112963,0.138605,0.0457773,0.00477097,0.0113563
302.284,2.00734,0.0760018,-1.5961,2.00853,0.0816051,4.6754,1.90803,-0.0202985,4.73248,2.00846,0.0810502,4.67534,0.00572859,0.0116813,0.138338,0.0453923,0.00517084,0.0117413
302.288,2.00739,0.0754013,-1.5958,2.00853,0.0814045,4.67541,1.90803,-0.0204995,4.73249,2.00845,0.0808496,4.67535,0.00610974,0.0119723,0.138092,0.0451013,0.00555103,0.0120323
302.298,2.00739,0.0742061,-1.5952,2.00849,0.0805353,4.67544,1.90805,-0.0213703,4.73251,2.00842,0.0799803,4.67538,0.006425,0.0125463,0.137852,0.0445273,0.00586584,0.0126063
302.319,2.00729,0.0735796,-1.5946,2.00842,0.0784625,4.6755,1.90809,-0.0234469,4.73257,2.00834,0.0779076,4.67544,0.00501069,0.0130843,0.138764,0.0439893,0.00445383,0.0131443
302.334,2.00714,0.0729337,-1.5938,2.00841,0.078262,4.67551,1.90809,-0.0236478,4.73258,2.00834,0.077707,4.67545,0.00547668,0.0138783,0.138343,0.0431953,0.00492021,0.0139383
302.339,2.00697,0.0722728,-1.593,2.0084,0.0779277,4.67551,1.9081,-0.0239827,4.73258,2.00832,0.0773727,4.67545,0.00583125,0.0146743,0.13799,0.0423993,0.00527565,0.0147343
302.359,2.00671,0.0708865,-1.5913,2.00832,0.0759223,4.67545,1.90814,-0.0259923,4.73252,2.00825,0.0753672,4.67539,0.00528863,0.0164393,0.138206,0.0406343,0.00473891,0.0164993
302.372,2.00667,0.0701693,-1.5905,2.00831,0.0754544,4.67541,1.90815,-0.0264612,4.73248,2.00823,0.0748994,4.67535,0.00553178,0.0172743,0.138,0.0397993,0.00498084,0.0173343
302.38,2.0068,0.0687408,-1.5897,2.00829,0.0749865,4.67538,1.90816,-0.0269301,4.73245,2.00822,0.0744315,4.67532,0.00642039,0.0181093,0.137416,0.0389643,0.00586383,0.0181693
302.4,2.00694,0.0680002,-1.5899,2.0082,0.0727141,4.67515,1.90821,-0.0292077,4.73222,2.00813,0.0721591,4.67509,0.00488007,0.0181393,0.138558,0.0389343,0.00432561,0.0181993
302.42,2.00711,0.0672249,-1.5903,2.00819,0.0723132,4.6751,1.90821,-0.0296096,4.73218,2.00812,0.0717581,4.67504,0.00520175,0.0177813,0.13841,0.0392923,0.00464382,0.0178413
302.441,2.00723,0.0639887,-1.5906,2.00815,0.0711773,4.67499,1.90824,-0.0307484,4.73206,2.00807,0.0706222,4.67493,0.00724659,0.0175963,0.137023,0.0394773,0.00668673,0.0176563
302.462,2.00668,0.0623545,-1.5886,2.00807,0.0690393,4.6748,1.90828,-0.032892,4.73188,2.00799,0.0684843,4.67474,0.00682663,0.0197823,0.13695,0.0372913,0.00626833,0.0198423
302.492,2.00569,0.0601455,-1.5835,2.00799,0.0669018,4.67445,1.90832,-0.0350356,4.73153,2.00791,0.0663467,4.67439,0.00713493,0.0252313,0.136165,0.0318423,0.00658656,0.0252913
302.523,2.00563,0.0581668,-1.5815,2.00794,0.0656996,4.67417,1.90834,-0.0362414,4.73125,2.00787,0.0651445,4.67411,0.0078808,0.0275113,0.135561,0.0295623,0.00732915,0.0275713
302.543,2.00628,0.0568236,-1.5843,2.00785,0.0632956,4.67351,1.90839,-0.0386529,4.73058,2.00777,0.0627404,4.67345,0.00666043,0.0253793,0.13674,0.0316943,0.00610387,0.0254393
302.594,2.00743,0.0531581,-1.595,2.00911,0.0636518,4.69068,1.90816,-0.0416079,4.72945,2.00903,0.0630933,4.69077,0.0106276,0.00249151,0.137239,0.0412667,0.010064,0.00258693
302.625,2.00576,0.0502959,-1.5925,2.00908,0.0623127,4.69078,1.90819,-0.0429477,4.72956,2.00901,0.0617542,4.69088,0.0124666,9.65147e-05,0.134966,0.0388717,0.0119081,0.000191929
302.645,2.00527,0.0496419,-1.5905,2.00904,0.0603043,4.69089,1.90822,-0.0449574,4.72966,2.00896,0.0597458,4.69098,0.0113085,0.00179849,0.135528,0.0369767,0.010757,0.00170307
302.686,2.00485,0.0470355,-1.586,2.00898,0.0574262,4.69065,1.90827,-0.047838,4.72943,2.0089,0.0568677,4.69075,0.0111787,0.00653149,0.135387,0.0322437,0.0106323,0.00643607
302.717,2.00654,0.0442499,-1.594,2.00895,0.0562887,4.6905,1.90829,-0.0489768,4.72928,2.00888,0.0557301,4.6906,0.0122779,0.00131551,0.135442,0.0400907,0.0117153,0.00141093
302.737,2.00684,0.0435354,-1.5967,2.00891,0.0542146,4.69054,1.90832,-0.0510535,4.72931,2.00883,0.0536559,4.69063,0.010878,0.00405051,0.136571,0.0428257,0.0103152,0.00414593
302.768,2.00635,0.0406202,-1.6025,2.00888,0.0528766,4.69072,1.90835,-0.0523933,4.7295,2.0088,0.052318,4.69082,0.0125154,0.0100355,0.135111,0.0488107,0.0119531,0.0101309
302.773,2.00586,0.0399373,-1.602,2.00887,0.052609,4.69078,1.90835,-0.0526613,4.72955,2.0088,0.0520504,4.69087,0.0130248,0.00959152,0.134471,0.0483667,0.0124639,0.00968693
302.778,2.00536,0.0392771,-1.6009,2.00886,0.052007,4.69093,1.90836,-0.0532642,4.72971,2.00878,0.0514484,4.69103,0.0132022,0.00864951,0.134061,0.0474247,0.0126438,0.00874493
302.81,2.00492,0.0386376,-1.5994,2.00922,0.0525327,4.6806,1.90814,-0.0549807,4.7299,2.00915,0.0519725,4.6805,0.014544,0.00318987,0.134652,0.0461107,0.0139886,0.0032866
302.829,2.00443,0.0368116,-1.5951,2.00919,0.0515955,4.68084,1.90816,-0.0559186,4.73014,2.00912,0.0510353,4.68074,0.0155317,0.00724987,0.133667,0.0420507,0.0149775,0.0073466
302.839,2.00457,0.0362118,-1.5946,2.00912,0.0493866,4.68117,1.90819,-0.0581292,4.73047,2.00905,0.0488264,4.68107,0.0139361,0.00741787,0.134868,0.0418827,0.0133841,0.0075146
302.865,2.00486,0.035622,-1.5948,2.0091,0.0487175,4.68126,1.90821,-0.0587991,4.73056,2.00903,0.0481572,4.68116,0.0137647,0.00712787,0.135117,0.0421727,0.0132106,0.0072246
302.89,2.00594,0.0338465,-1.5986,2.00904,0.0467771,4.68159,1.90824,-0.0607418,4.73089,2.00897,0.0462169,4.68149,0.0132967,0.00299687,0.135983,0.0463037,0.0127357,0.0030936
302.921,2.00575,0.0309476,-1.6022,2.00899,0.0453053,4.68194,1.90827,-0.0622155,4.73124,2.00892,0.0447451,4.68184,0.0147189,0.000953135,0.13484,0.0502537,0.014157,0.000856404
302.941,2.00495,0.0291421,-1.6003,2.00892,0.0430978,4.68267,1.90831,-0.0644261,4.73197,2.00885,0.0425376,4.68258,0.0145118,0.000212866,0.134511,0.0490877,0.0139539,0.000309596
